Date,rate_XOM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,3.2399999999999998,0.0
2022-01-18,7.478,0.0
2022-01-25,9.437999999999999,0.0
2022-02-01,13.307999999999998,-3.035
2022-02-08,18.894,-3.6395000000000004
2022-02-15,16.334,-4.316
2022-02-23,14.344,-4.714
2022-03-02,15.425999999999998,-5.099500000000001
2022-03-09,23.724,-6.258
2022-03-16,19.082,-7.302000000000001
2022-03-23,18.714,-6.600500000000001
2022-03-30,22.354000000000003,-5.4055
2022-04-06,21.182,-4.0395
2022-04-13,24.753999999999998,-3.0345
2022-04-21,27.927999999999997,-3.283
2022-04-28,22.863999999999997,-4.9825
2022-05-05,28.119999999999997,-6.7379999999999995
2022-05-12,25.82,-9.021
2022-05-19,31.427999999999997,-11.1735
2022-05-26,37.013999999999996,-12.4885
2022-06-03,40.596,-12.624500000000001
2022-06-10,44.986000000000004,-12.1665
2022-06-17,34.652,-13.472999999999999
2022-06-27,28.629999999999995,-14.136499999999998
2022-07-05,27.484,-15.799000000000001
2022-07-12,23.862000000000002,-16.792
2022-07-19,24.272,-16.103
2022-07-26,29.129999999999995,-15.341
2022-08-02,36.298,-13.797
2022-08-09,30.808,-12.265
2022-08-16,34.058,-10.189
2022-08-23,36.032000000000004,-8.9005
2022-08-30,39.754,-8.774999999999999
2022-09-07,35.616,-9.361
2022-09-14,37.540000000000006,-10.045
2022-09-21,32.736000000000004,-11.358
2022-09-28,24.476,-13.146
2022-10-05,31.732,-14.515
2022-10-12,41.508,-16.526999999999997
2022-10-19,43.745999999999995,-17.530499999999996
2022-10-26,50.28,-16.9855
2022-11-02,55.71,-16.0925
2022-11-09,56.98,-15.1905
2022-11-16,57.931999999999995,-13.4275
2022-11-23,57.91799999999999,-12.2225
2022-12-01,55.834,-11.129999999999999
2022-12-08,47.81,-9.906000000000002
2022-12-15,47.886,-9.8325
2022-12-22,48.35600000000001,-10.587
2022-12-30,52.838,-11.6705
2023-01-09,50.252,-12.3735
2023-01-17,55.552,-12.342
2023-01-24,55.852,-11.571000000000002
2023-01-31,59.803999999999995,-10.261
2023-02-07,55.29600000000001,-8.622
2023-02-14,59.986000000000004,-7.788500000000001
2023-02-22,55.14399999999999,-7.13
2023-03-01,51.86,-7.291500000000001
2023-03-08,52.738,-7.797
2023-03-15,45.266000000000005,-8.797
2023-03-22,40.64,-9.2245
2023-03-29,44.412,-9.2135
2023-04-05,54.116,-8.7515
2023-04-13,55.982000000000006,-7.529999999999999
2023-04-20,57.05,-6.487
2023-04-27,57.89200000000001,-5.71
2023-05-04,50.03,-5.5115
2023-05-11,45.352,-5.372999999999999
2023-05-18,40.94,-5.331
2023-05-25,42.797999999999995,-5.012
2023-06-02,39.63,-4.4185
2023-06-09,43.186,-3.5035000000000003
2023-06-16,41.452,-2.1095
2023-06-26,38.132,-0.909
2023-07-03,41.891999999999996,0.158
2023-07-11,39.172000000000004,0.8550000000000001
2023-07-18,36.69,1.5095
2023-07-25,38.24400000000001,2.4925
2023-08-01,40.30200000000001,3.3534999999999995
2023-08-08,41.244,3.8815
2023-08-15,44.730000000000004,3.7574999999999994
2023-08-22,43.01,3.1209999999999996
2023-08-29,42.862,2.553
2023-09-06,46.37,2.5675
2023-09-13,49.04,2.5520000000000005
2023-09-20,51.29200000000001,2.757
2023-09-27,50.269999999999996,1.9904999999999997
2023-10-04,49.06,0.6875
2023-10-11,39.54,-0.14999999999999997
2023-10-18,41.217999999999996,-0.7985
2023-10-25,41.188,-1.3015
2023-11-01,35.936,-1.8679999999999999
2023-11-08,35.226,-1.6644999999999999
2023-11-15,32.598,-1.1485
2023-11-22,32.826,0.6034999999999999
2023-11-30,32.09,2.8325
2023-12-07,27.951999999999998,4.0665
2023-12-14,26.526,5.3055
2023-12-21,29.262,6.3225
2023-12-29,28.588,7.342499999999999
2024-01-08,29.444,8.0025
2024-01-16,25.209999999999997,8.5305
2024-01-23,22.888,8.913
2024-01-30,29.76,9.5715
2024-02-06,28.907999999999998,10.552000000000001
2024-02-13,29.178000000000004,11.5735
2024-02-21,30.038,12.3935
2024-02-28,31.366000000000003,13.2055
2024-03-06,32.396,14.0815
2024-03-13,36.136,14.807999999999998
2024-03-20,40.75000000000001,15.602500000000001
2024-03-27,43.086,16.2195
2024-04-04,47.148,16.558500000000002
2024-04-11,50.45,16.6065
2024-04-18,48.172,15.847999999999999
2024-04-25,49.718,14.757
2024-05-02,46.160000000000004,13.992499999999998
2024-05-09,44.638,13.9085
2024-05-16,46.132,15.009
2024-05-23,44.94,16.4645
2024-05-31,42.024,17.635
2024-06-07,39.822,18.4095
2024-06-14,36.982,19.1655
2024-06-24,36.739999999999995,20.0355
2024-07-01,41.382,20.9785
2024-07-09,38.804,21.9575
2024-07-16,39.852,22.82
2024-07-23,42.664,23.103
