Date,rate_XOM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,7.48,0.0
2022-02-01,13.31,-3.04
2022-02-15,16.33,-4.32
2022-03-02,15.43,-5.1
2022-03-16,19.08,-7.3
2022-03-30,22.35,-5.41
2022-04-13,24.75,-3.03
2022-04-28,22.86,-4.98
2022-05-12,25.82,-9.02
2022-05-26,37.01,-12.49
2022-06-10,44.99,-12.17
2022-06-27,28.63,-14.14
2022-07-12,23.86,-16.79
2022-07-26,29.13,-15.34
2022-08-09,30.81,-12.26
2022-08-23,36.03,-8.9
2022-09-07,35.62,-9.36
2022-09-21,32.74,-11.36
2022-10-05,31.73,-14.52
2022-10-19,43.75,-17.53
2022-11-02,55.71,-16.09
2022-11-16,57.93,-13.43
2022-12-01,55.83,-11.13
2022-12-15,47.89,-9.83
2022-12-30,52.84,-11.67
2023-01-17,55.55,-12.34
2023-01-31,59.8,-10.26
2023-02-14,59.99,-7.79
2023-03-01,51.86,-7.29
2023-03-15,45.27,-8.8
2023-03-29,44.41,-9.21
2023-04-13,55.98,-7.53
2023-04-27,57.89,-5.71
2023-05-11,45.35,-5.37
2023-05-25,42.8,-5.01
2023-06-09,43.19,-3.5
2023-06-26,38.13,-0.91
2023-07-11,39.17,0.86
2023-07-25,38.24,2.49
2023-08-08,41.24,3.88
2023-08-22,43.01,3.12
2023-09-06,46.37,2.57
2023-09-20,51.29,2.76
2023-10-04,49.06,0.69
2023-10-18,41.22,-0.8
2023-11-01,35.94,-1.87
2023-11-15,32.6,-1.15
2023-11-30,32.09,2.83
2023-12-14,26.53,5.31
2023-12-29,28.59,7.34
2024-01-16,25.21,8.53
2024-01-30,29.76,9.57
2024-02-13,29.18,11.57
2024-02-28,31.37,13.21
2024-03-13,36.14,14.81
2024-03-27,43.09,16.22
2024-04-11,50.45,16.61
2024-04-25,49.72,14.76
2024-05-09,44.64,13.91
2024-05-23,44.94,16.46
2024-06-07,39.82,18.41
2024-06-24,36.74,20.04
2024-07-09,38.8,21.96
2024-07-23,42.66,23.1
