Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,194.47,191.50,195.81,191.11,194.47,1485600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.47,0.00,0.00,0.00,False,False,194.47,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,INTU,0.00
2019-01-03,188.52,191.25,193.24,188.21,188.52,2015900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.47,0.00,0.00,-0.20,False,False,188.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,INTU,0.00
2019-01-04,196.00,191.81,198.28,189.76,196.00,1736400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.00,0.00,0.00,-0.06,False,False,188.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,INTU,0.00
2019-01-07,198.99,195.33,200.41,195.33,198.99,1175400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.99,0.00,0.00,0.12,False,False,188.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,INTU,0.00
2019-01-08,203.76,200.83,203.86,198.08,203.76,1654000,0.00,0.00,196.35,0.00,0.00,0.00,0.00,203.76,0.00,0.00,0.39,False,False,188.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,INTU,0.00
2019-01-09,202.66,204.06,205.00,200.34,202.66,1643200,0.00,0.00,197.99,0.00,0.00,0.00,0.00,203.76,0.00,0.00,0.50,False,False,188.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,INTU,0.00
2019-01-10,206.06,201.75,207.29,201.11,206.06,1507300,0.00,0.00,201.49,0.00,0.00,0.00,0.00,206.06,0.00,0.00,0.65,False,False,188.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,INTU,0.00
2019-01-11,206.15,205.44,207.00,204.06,206.15,1479600,0.00,0.00,203.52,0.00,0.00,0.00,0.00,206.15,0.00,0.00,0.70,False,False,188.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,INTU,0.00
2019-01-14,205.15,203.75,206.34,202.91,205.15,1058000,0.00,0.00,204.76,0.00,0.00,0.00,0.00,206.15,0.00,0.00,0.66,False,False,188.52,31000000.00,0,15531690.45,15468309.55,58.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,INTU,0.00
2019-01-15,209.81,205.38,210.25,205.38,209.81,1559900,0.00,0.00,205.97,0.00,0.00,0.00,0.00,209.81,0.00,0.00,0.74,False,False,188.52,31351364.30,0,15531690.45,15819673.85,58.00,1.13,31000000,,0.00,0.00,0.00,INTU,0.58
