Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,99.85
2019-03-01,-29.5,4.45,-33.95,66.37
2019-04-29,-27.81,7.58,-35.39,64.95
2019-06-25,-32.86,7.2,-40.06,60.35
2019-08-21,-43.55,7.24,-50.79,49.76
2019-10-17,-38.35,8.87,-47.22,53.28
2019-12-13,-30.39,13.19,-43.58,56.87
2020-02-12,-33.63,18.03,-51.66,48.91
2020-04-09,-37.65,3.89,-41.54,58.89
2020-06-08,-25.46,14.68,-40.14,60.27
2020-08-04,-23.15,16.26,-39.41,60.99
2020-09-30,-33.82,17.41,-51.23,49.33
2020-11-25,-28.43,24.05,-52.48,48.1
2021-01-26,-24.59,29.15,-53.74,46.85
2021-03-24,-16.6,30.35,-46.95,53.55
2021-05-20,-4.87,36.67,-41.54,58.89
2021-07-19,-14.29,38.99,-53.28,47.31
2021-09-14,-20.8,43.6,-64.4,36.34
2021-11-09,-18.43,49.14,-67.57,33.21
2022-01-06,-19.51,49.24,-68.75,32.05
2022-03-07,-12.6,37.68,-50.28,50.27
2022-05-03,-7.97,36.93,-44.9,55.57
2022-06-30,-16.79,27.61,-44.4,56.07
2022-08-26,-16.85,34.27,-51.12,49.44
2022-10-24,-20.15,27.92,-48.07,52.45
2022-12-20,-13.35,28.33,-41.68,58.75
2023-02-17,-12.92,34.71,-47.63,52.88
2023-04-18,-14.04,36.36,-50.4,50.15
2023-06-14,-19.84,41.83,-61.67,39.03
2023-08-11,-24.25,43.86,-68.11,32.68
2023-10-09,-28.54,40.69,-69.23,31.58
2023-12-05,-21.57,46.52,-68.09,32.7
2024-02-02,-17.8,55.53,-73.33,27.53
2024-04-02,-18.35,61.42,-79.77,21.18
2024-05-29,-24.02,63.18,-87.2,13.86
2024-07-26,-26.73,67.5,-94.23,6.92
