Date,rate_PLTR,rate_PLTR_5D,rate_PLTR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.97,,,-0.02,,
2022-01-05,-4.23,,,-0.97,,
2022-01-06,-4.83,,,-1.04,,
2022-01-07,-5.31,-3.068,,-1.21,-0.648,
2022-01-10,-5.47,-4.162,,-1.27,-0.9019999999999999,
2022-01-11,-3.83,-4.734,,-0.63,-1.024,
2022-01-12,-4.55,-4.798,,-0.4,-0.9099999999999999,
2022-01-13,-7.54,-5.34,,-1.43,-0.9879999999999999,
2022-01-14,-7.54,-5.786,,-1.41,-1.028,
2022-01-18,-11.92,-7.0760000000000005,,-2.7,-1.314,
2022-01-19,-13.64,-9.038,,-3.45,-1.8780000000000001,
2022-01-20,-13.39,-10.806000000000001,,-4.24,-2.646,
2022-01-21,-17.98,-12.894,,-5.63,-3.4859999999999998,
2022-01-24,-18.53,-15.092000000000002,,-5.34,-4.272,
2022-01-25,-20.27,-16.762,,-6.33,-4.998,
2022-01-26,-21.87,-18.408,,-6.51,-5.609999999999999,
2022-01-27,-24.28,-20.586000000000002,,-6.91,-6.144,
2022-01-28,-22.07,-21.404000000000003,,-4.96,-6.01,
2022-01-31,-16.93,-21.084,-11.2575,-3.46,-5.634,-2.8954999999999997
2022-02-01,-13.75,-19.78,-11.945,-2.79,-4.926,-3.035
2022-02-02,-18.52,-19.11,-12.8225,-1.97,-4.018,-3.1325
2022-02-03,-23.24,-18.901999999999997,-13.773000000000001,-4.0,-3.436,-3.284
2022-02-04,-20.58,-18.604000000000003,-14.560500000000001,-3.6,-3.164,-3.4120000000000004
2022-02-07,-20.36,-19.29,-15.313000000000002,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-19.38,-20.416,-16.0085,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-15.22,-19.756,-16.578,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-17.01,-18.509999999999998,-17.201,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-19.5,-18.294,-17.799,-5.24,-3.504,-4.0409999999999995
2022-02-14,-18.74,-17.97,-18.359,-5.53,-3.8340000000000005,-4.247
2022-02-15,-13.33,-16.759999999999998,-18.429499999999997,-4.08,-4.0200000000000005,-4.316
2022-02-16,-14.52,-16.619999999999997,-18.4735,-3.98,-4.454,-4.3425
2022-02-17,-27.61,-18.740000000000002,-19.184499999999996,-5.93,-4.952,-4.427
2022-02-18,-32.08,-21.255999999999997,-19.8895,-6.5,-5.204,-4.4704999999999995
2022-02-22,-35.29,-24.565999999999995,-20.7275,-7.48,-5.593999999999999,-4.5775
2022-02-23,-35.59,-29.018,-21.4935,-9.06,-6.590000000000001,-4.714
2022-02-24,-27.26,-31.565999999999995,-21.762999999999998,-7.73,-7.340000000000001,-4.775
2022-02-25,-29.4,-31.924,-22.019,-5.81,-7.316,-4.720000000000001
2022-02-28,-27.14,-30.936,-22.2725,-6.04,-7.224000000000001,-4.774
2022-03-01,-24.38,-28.754,-22.645,-7.18,-7.164,-4.96
