Date,rate_PLTR_5D,rate_PLTR_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-3.068,,-0.648,
2022-01-10,-4.162,,-0.9019999999999999,
2022-01-11,-4.734,,-1.024,
2022-01-12,-4.798,,-0.9099999999999999,
2022-01-13,-5.34,,-0.9879999999999999,
2022-01-14,-5.786,,-1.028,
2022-01-18,-7.0760000000000005,,-1.314,
2022-01-19,-9.038,,-1.8780000000000001,
2022-01-20,-10.806000000000001,,-2.646,
2022-01-21,-12.894,,-3.4859999999999998,
2022-01-24,-15.092000000000002,,-4.272,
2022-01-25,-16.762,,-4.998,
2022-01-26,-18.408,,-5.609999999999999,
2022-01-27,-20.586000000000002,,-6.144,
2022-01-28,-21.404000000000003,,-6.01,
2022-01-31,-21.084,-11.2575,-5.634,-2.8954999999999997
2022-02-01,-19.78,-11.945,-4.926,-3.035
2022-02-02,-19.11,-12.8225,-4.018,-3.1325
2022-02-03,-18.901999999999997,-13.773000000000001,-3.436,-3.284
2022-02-04,-18.604000000000003,-14.560500000000001,-3.164,-3.4120000000000004
2022-02-07,-19.29,-15.313000000000002,-3.2479999999999998,-3.5454999999999997
2022-02-08,-20.416,-16.0085,-3.3200000000000003,-3.6395000000000004
2022-02-09,-19.756,-16.578,-3.2879999999999994,-3.6985000000000006
2022-02-10,-18.509999999999998,-17.201,-3.1759999999999997,-3.8505000000000003
2022-02-11,-18.294,-17.799,-3.504,-4.0409999999999995
2022-02-14,-17.97,-18.359,-3.8340000000000005,-4.247
2022-02-15,-16.759999999999998,-18.429499999999997,-4.0200000000000005,-4.316
2022-02-16,-16.619999999999997,-18.4735,-4.454,-4.3425
2022-02-17,-18.740000000000002,-19.184499999999996,-4.952,-4.427
2022-02-18,-21.255999999999997,-19.8895,-5.204,-4.4704999999999995
2022-02-22,-24.565999999999995,-20.7275,-5.593999999999999,-4.5775
2022-02-23,-29.018,-21.4935,-6.590000000000001,-4.714
2022-02-24,-31.565999999999995,-21.762999999999998,-7.340000000000001,-4.775
2022-02-25,-31.924,-22.019,-7.316,-4.720000000000001
2022-02-28,-30.936,-22.2725,-7.224000000000001,-4.774
2022-03-01,-28.754,-22.645,-7.164,-4.96
2022-03-02,-26.651999999999997,-23.211499999999997,-6.467999999999999,-5.099500000000001
2022-03-03,-27.062,-23.750999999999998,-6.128,-5.3025
2022-03-04,-27.488,-24.165499999999998,-6.314,-5.439500000000001
2022-03-07,-28.189999999999998,-24.669,-6.9719999999999995,-5.726
2022-03-08,-29.53,-25.205,-7.531999999999999,-6.031000000000001
2022-03-09,-29.992,-25.6055,-7.954000000000001,-6.258
2022-03-10,-29.341999999999995,-26.1475,-8.366,-6.572
2022-03-11,-28.827999999999996,-26.744999999999997,-8.86,-6.8605
2022-03-14,-29.568,-27.4875,-8.962,-7.0905000000000005
2022-03-15,-29.889999999999997,-28.185000000000002,-8.55,-7.210000000000001
2022-03-16,-29.694,-28.839,-8.196000000000002,-7.302000000000001
2022-03-17,-29.112000000000002,-29.2705,-7.537999999999999,-7.343000000000001
2022-03-18,-27.335999999999995,-28.894,-6.45,-7.235000000000001
2022-03-21,-24.764,-28.364500000000003,-5.236,-7.0985
2022-03-22,-21.682,-27.464,-4.188,-6.858499999999999
2022-03-23,-19.968,-26.576500000000003,-3.7840000000000003,-6.600500000000001
2022-03-24,-18.645999999999997,-26.040499999999998,-3.3899999999999997,-6.3555
2022-03-25,-18.458,-25.5275,-3.106,-6.182499999999999
2022-03-28,-17.432,-24.9885,-2.69,-5.965000000000001
2022-03-29,-16.278,-24.345,-2.25,-5.63
