Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,71.18,71.40,71.48,70.23,71.18,6378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.18,0.00,0.00,0.00,False,False,71.18,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,D,0.00
2019-01-03,70.84,71.14,71.57,70.28,70.84,6264700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.18,0.00,0.00,-0.03,False,False,70.84,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,D,0.00
2019-01-04,72.21,70.67,72.44,70.64,72.21,4567300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.21,0.00,0.00,0.07,False,False,70.84,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,D,0.00
2019-01-07,71.51,71.89,72.39,71.05,71.51,5009200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.21,0.00,0.00,0.07,False,False,70.84,31000000.00,0,15568141.57,15431858.43,166.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,D,0.00
2019-01-08,72.34,71.51,72.39,71.18,72.34,5453500,0.00,0.00,71.62,0.00,0.00,0.00,0.00,72.34,0.00,0.00,0.14,False,False,70.84,31179112.71,0,15568141.57,15610971.14,166.00,0.58,31000000,,0.00,0.00,0.00,D,0.00
2019-01-09,72.22,72.26,72.75,71.71,72.22,3986300,0.00,0.00,71.82,0.00,0.00,0.00,0.00,72.34,0.00,0.00,0.17,False,False,70.84,31153217.78,0,15568141.57,15585076.22,166.00,0.49,31000000,,0.00,0.00,0.00,D,0.00
2019-01-10,71.90,72.34,72.90,70.66,71.90,7266500,0.00,0.00,72.04,0.00,0.00,0.00,0.00,72.34,0.00,0.00,0.15,False,False,70.84,31084162.00,0,15568141.57,15516020.43,166.00,0.27,31000000,,0.00,0.00,0.00,D,0.00
2019-01-11,69.85,71.18,71.45,69.42,69.85,5615400,0.00,0.00,71.56,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.06,False,False,69.85,30641771.14,0,15568141.57,15073629.57,166.00,-1.16,31000000,,0.00,0.00,0.00,D,0.00
2019-01-14,67.97,69.36,69.37,67.72,67.97,7249500,0.00,0.00,70.86,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.36,False,False,67.97,30236067.78,0,7792373.45,22443694.33,254.00,-2.46,31000000,week +buy 50% ,0.00,0.00,0.00,D,0.00
2019-01-15,68.88,67.52,68.95,67.41,68.88,5780900,0.00,0.00,70.16,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.44,False,False,67.97,30536548.46,0,7792373.45,22744175.01,254.00,-1.50,31000000,,0.00,0.00,0.00,D,0.58
2019-01-16,68.97,68.69,69.03,68.12,68.97,5575000,0.00,0.00,69.51,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.47,False,False,67.97,30566267.78,0,7792373.45,22773894.33,254.00,-1.40,31000000,,0.00,0.00,0.00,D,0.69
2019-01-17,68.94,68.76,69.25,68.54,68.94,4184300,0.00,0.00,68.92,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.46,False,False,67.97,30556362.11,0,7792373.45,22763988.66,254.00,-1.43,31000000,,0.00,0.00,0.00,D,1.07
2019-01-18,68.77,69.14,69.20,68.30,68.77,4149700,0.00,0.00,68.71,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.44,False,False,67.97,30500226.46,0,7792373.45,22707853.01,254.00,-1.61,31000000,,0.00,0.00,0.00,D,1.75
2019-01-22,68.59,68.69,68.98,68.03,68.59,5481900,0.00,0.00,68.83,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.42,False,False,67.97,30440790.13,0,7792373.45,22648416.68,254.00,-1.80,31000000,,0.00,0.00,0.00,D,1.07
2019-01-23,69.43,68.60,69.48,68.58,69.43,5005600,0.00,0.00,68.94,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.31,False,False,67.97,30718159.45,0,7792373.45,22925786.00,254.00,-0.91,31000000,,42.02,0.00,0.00,D,1.14
2019-01-24,69.13,69.57,69.71,68.49,69.13,4967200,0.00,0.00,68.97,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.24,False,False,67.97,30619098.46,0,7792373.45,22826725.01,254.00,-1.23,31000000,,39.85,0.00,0.00,D,1.19
2019-01-25,69.16,68.82,69.53,68.82,69.16,5621600,0.00,0.00,69.02,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.18,False,False,67.97,30629006.77,0,7792373.45,22836633.32,254.00,-1.20,31000000,,40.18,0.00,0.00,D,1.62
2019-01-28,68.37,68.98,69.23,68.28,68.37,7980300,0.00,0.00,68.94,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.19,False,False,67.97,30368148.44,0,3970490.29,26397658.16,297.00,-2.04,31000000,week +buy 50% ,34.73,0.00,0.00,D,1.23
2019-01-29,68.69,68.80,68.95,67.47,68.69,6100500,0.00,0.00,68.96,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.16,False,False,67.97,30491700.06,0,3970490.29,26521209.77,297.00,-1.64,31000000,,38.38,0.00,0.00,D,1.14
2019-01-30,69.44,68.50,69.71,68.50,69.44,5566000,72.77,64.21,68.96,69.92,0.00,0.00,0.00,72.34,0.00,0.00,-0.05,False,False,67.97,30781275.06,0,3970490.29,26810784.77,297.00,-0.71,31000000,,45.99,0.00,0.00,D,2.22
2019-01-31,70.24,69.44,70.60,69.04,70.24,8457000,72.67,64.27,69.18,69.87,0.00,0.00,0.00,72.34,0.00,0.00,0.10,False,False,67.97,31090153.51,0,3970490.29,27119663.23,297.00,0.29,31000000,,52.70,0.00,0.00,D,2.79
2019-02-01,70.97,70.42,71.36,70.02,70.97,5090100,72.69,64.26,69.54,69.88,0.00,0.00,0.00,72.34,0.00,0.00,0.26,False,False,67.97,32372007.67,0,2571704.25,29800303.42,323.00,1.16,32000000,week +buy 50% Monthly invest,57.85,51.12,0.00,D,2.76
2019-02-04,71.45,70.86,71.71,70.51,71.45,6226500,72.54,64.44,70.16,69.84,0.00,0.00,0.00,72.34,0.00,0.00,0.40,False,False,67.97,32573557.99,0,5813390.62,26760167.38,288.10,1.79,32000000,week +buy 50% sell 30% ,60.86,63.33,0.00,D,3.25
2019-02-05,71.93,71.31,72.00,71.04,71.93,4041200,72.62,64.35,70.81,69.86,0.00,0.00,0.00,72.34,0.00,0.00,0.51,True,False,67.97,32753333.52,0,2914611.62,29838721.90,319.10,2.35,32000000,week +buy 50% ,63.66,73.59,0.00,D,3.55
2019-02-06,71.79,71.78,71.97,71.27,71.79,2893800,72.50,64.50,71.28,69.83,0.00,0.00,0.00,72.34,0.00,0.00,0.55,True,False,67.97,32695257.73,0,1514706.60,31180551.13,334.10,2.17,32000000,week +buy 50% ,62.26,78.57,0.00,D,3.46
2019-02-07,72.67,71.81,72.67,71.39,72.67,3397700,72.61,64.35,71.76,69.86,0.00,0.00,0.00,72.67,24.00,36.00,0.63,True,False,67.97,33077466.83,0,1514706.60,31562760.23,334.10,3.37,32000000,,67.15,85.97,0.00,D,2.62
