Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,2461.42,2423.00,2466.00,2396.61,2461.42,389000,,,,,,,,2461.42,,,0.00,False,False,2461.42,31000000.00,0,18200616.41,12799383.59,4.00,0.00,31000000,week +buy 50% Monthly invest,,,,BKNG,0.00
2022-01-04,2464.93,2475.00,2518.25,2441.73,2464.93,381600,,,,,,,,2464.93,,,0.01,False,False,2461.42,31018252.05,0,18200616.41,12817635.65,4.00,0.06,31000000,,,,,BKNG,-0.02
2022-01-05,2413.30,2479.20,2480.54,2412.80,2413.30,255000,,,,,,,,2464.93,,,-0.12,False,False,2413.30,30749776.66,0,18200616.41,12549160.25,4.00,-0.81,31000000,,,,,BKNG,-0.97
2022-01-06,2429.97,2412.99,2460.15,2412.99,2429.97,247100,,,,,,,,2464.93,,,-0.15,False,False,2413.30,30836460.25,0,18200616.41,12635843.85,4.00,-0.53,31000000,,,,,BKNG,-1.04
2022-01-07,2434.58,2435.00,2466.26,2423.77,2434.58,229900,,,2440.84,,,,,2464.93,,,-0.15,False,False,2413.30,30860432.81,0,18200616.41,12659816.41,4.00,-0.45,31000000,,,,,BKNG,-1.21
2022-01-10,2426.40,2433.74,2433.74,2362.41,2426.40,327400,,,2433.84,,,,,2464.93,,,-0.16,False,False,2413.30,30817895.90,0,11891976.66,18925919.24,6.00,-0.59,31000000,week +buy 50% ,,,,BKNG,-1.27
2022-01-11,2469.42,2392.07,2474.26,2392.07,2469.42,288900,,,2434.73,,,,,2469.42,,,-0.05,False,False,2413.30,31153452.05,0,11891976.66,19261475.39,6.00,0.50,31000000,,,,,BKNG,-0.63
2022-01-12,2436.10,2480.00,2494.95,2417.01,2436.10,278100,,,2439.29,,,,,2469.42,,,-0.06,False,False,2413.30,30893557.42,0,11891976.66,19001580.76,6.00,-0.34,31000000,,,,,BKNG,-0.40
2022-01-13,2458.98,2442.84,2495.00,2441.77,2458.98,252400,,,2445.10,,,,,2469.42,,,-0.00,False,False,2413.30,31072020.50,0,11891976.66,19180043.84,6.00,0.23,31000000,,,,,BKNG,-1.43
2022-01-14,2450.95,2458.98,2460.00,2402.78,2450.95,276100,,,2448.37,,,,,2469.42,,,0.02,False,False,2413.30,31009386.28,0,11891976.66,19117409.62,6.00,0.03,31000000,,,,,BKNG,-1.41
