Date,rate_MA,rate_MA_5D,rate_MA_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.6,,,-0.02,,
2022-01-05,0.4,,,-0.97,,
2022-01-06,-0.13,,,-1.04,,
2022-01-07,-0.17,0.13999999999999999,,-1.21,-0.648,
2022-01-10,-0.94,-0.048,,-1.27,-0.9019999999999999,
2022-01-11,-0.47,-0.262,,-0.63,-1.024,
2022-01-12,-0.26,-0.39399999999999996,,-0.4,-0.9099999999999999,
2022-01-13,0.18,-0.33199999999999996,,-1.43,-0.9879999999999999,
2022-01-14,0.71,-0.156,,-1.41,-1.028,
2022-01-18,-0.46,-0.06,,-2.7,-1.314,
2022-01-19,-1.58,-0.28200000000000003,,-3.45,-1.8780000000000001,
2022-01-20,-0.93,-0.41600000000000004,,-4.24,-2.646,
2022-01-21,-2.72,-0.9960000000000001,,-5.63,-3.4859999999999998,
2022-01-24,-3.86,-1.9100000000000001,,-5.34,-4.272,
2022-01-25,-6.36,-3.09,,-6.33,-4.998,
2022-01-26,-4.98,-3.7700000000000005,,-6.51,-5.609999999999999,
2022-01-27,-3.6,-4.304,,-6.91,-6.144,
2022-01-28,3.91,-2.978,,-4.96,-6.01,
2022-01-31,4.82,-1.2419999999999998,-0.792,-3.46,-5.634,-2.8954999999999997
2022-02-01,5.96,1.222,-0.49399999999999994,-2.79,-4.926,-3.035
2022-02-02,7.03,3.624,-0.17249999999999996,-1.97,-4.018,-3.1325
2022-02-03,5.51,5.446,0.083,-4.0,-3.436,-3.284
2022-02-04,3.72,5.408,0.27549999999999997,-3.6,-3.164,-3.4120000000000004
2022-02-07,2.34,4.912000000000001,0.40099999999999997,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,1.9,4.1,0.5429999999999999,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,3.63,3.4200000000000004,0.748,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,1.9,2.698,0.8560000000000001,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,0.76,2.106,0.885,-5.24,-3.504,-4.0409999999999995
2022-02-14,1.85,2.008,0.942,-5.53,-3.8340000000000005,-4.247
2022-02-15,3.77,2.382,1.1535,-4.08,-4.0200000000000005,-4.316
2022-02-16,4.13,2.482,1.4389999999999998,-3.98,-4.454,-4.3425
2022-02-17,1.73,2.448,1.572,-5.93,-4.952,-4.427
2022-02-18,0.75,2.446,1.7454999999999998,-6.5,-5.204,-4.4704999999999995
2022-02-22,0.32,2.14,1.9545000000000001,-7.48,-5.593999999999999,-4.5775
2022-02-23,-1.51,1.084,2.197,-9.06,-6.590000000000001,-4.714
2022-02-24,0.6,0.3780000000000002,2.476,-7.73,-7.340000000000001,-4.775
2022-02-25,0.53,0.13800000000000018,2.6825,-5.81,-7.316,-4.720000000000001
2022-02-28,-1.62,-0.33599999999999985,2.406,-6.04,-7.224000000000001,-4.774
2022-03-01,-5.76,-1.5519999999999998,1.877,-7.18,-7.164,-4.96
2022-03-02,-5.86,-2.4219999999999997,1.286,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-6.65,-3.872,0.602,-6.03,-6.128,-5.3025
2022-03-04,-9.27,-5.832,-0.13699999999999993,-6.74,-6.314,-5.439500000000001
2022-03-07,-13.84,-8.276,-1.015,-9.33,-6.9719999999999995,-5.726
2022-03-08,-13.46,-9.815999999999999,-1.8050000000000002,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-9.82,-10.608,-2.391,-7.69,-7.954000000000001,-6.258
2022-03-10,-10.76,-11.43,-3.1105,-8.09,-8.366,-6.572
2022-03-11,-10.7,-11.716,-3.7405,-9.21,-8.86,-6.8605
2022-03-14,-9.7,-10.888,-4.2635000000000005,-9.84,-8.962,-7.0905000000000005
2022-03-15,-7.98,-9.792,-4.755,-7.92,-8.55,-7.210000000000001
2022-03-16,-5.39,-8.906,-5.212999999999999,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-4.92,-7.7379999999999995,-5.6655,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-3.94,-6.386,-5.949,-3.77,-6.45,-7.235000000000001
2022-03-21,-5.15,-5.476,-6.244,-3.77,-5.236,-7.0985
2022-03-22,-4.09,-4.6979999999999995,-6.464499999999999,-2.68,-4.188,-6.858499999999999
2022-03-23,-6.06,-4.832,-6.692,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.14,-4.676,-6.928999999999999,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-4.23,-4.734,-7.167,-2.35,-3.106,-6.182499999999999
2022-03-28,-3.83,-4.470000000000001,-7.277499999999999,-1.69,-2.69,-5.965000000000001
2022-03-29,0.74,-3.504,-6.952499999999999,-0.48,-2.25,-5.63
2022-03-30,-0.69,-2.43,-6.694000000000001,-1.09,-1.688,-5.4055
2022-03-31,-1.99,-2.0,-6.461,-2.57,-1.636,-5.2325
2022-04-01,-0.22,-1.198,-6.0085,-2.24,-1.614,-5.0075
2022-04-04,0.55,-0.32199999999999995,-5.289,-1.45,-1.566,-4.6135
2022-04-05,-0.4,-0.5499999999999999,-4.636,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-2.98,-1.0079999999999998,-4.2940000000000005,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-4.03,-1.416,-3.9575000000000005,-3.1,-2.596,-3.79
