Date,rate_MA_5D,rate_MA_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.13999999999999999,,-0.648,
2022-01-10,-0.048,,-0.9019999999999999,
2022-01-11,-0.262,,-1.024,
2022-01-12,-0.39399999999999996,,-0.9099999999999999,
2022-01-13,-0.33199999999999996,,-0.9879999999999999,
2022-01-14,-0.156,,-1.028,
2022-01-18,-0.06,,-1.314,
2022-01-19,-0.28200000000000003,,-1.8780000000000001,
2022-01-20,-0.41600000000000004,,-2.646,
2022-01-21,-0.9960000000000001,,-3.4859999999999998,
2022-01-24,-1.9100000000000001,,-4.272,
2022-01-25,-3.09,,-4.998,
2022-01-26,-3.7700000000000005,,-5.609999999999999,
2022-01-27,-4.304,,-6.144,
2022-01-28,-2.978,,-6.01,
2022-01-31,-1.2419999999999998,-0.792,-5.634,-2.8954999999999997
2022-02-01,1.222,-0.49399999999999994,-4.926,-3.035
2022-02-02,3.624,-0.17249999999999996,-4.018,-3.1325
2022-02-03,5.446,0.083,-3.436,-3.284
2022-02-04,5.408,0.27549999999999997,-3.164,-3.4120000000000004
2022-02-07,4.912000000000001,0.40099999999999997,-3.2479999999999998,-3.5454999999999997
2022-02-08,4.1,0.5429999999999999,-3.3200000000000003,-3.6395000000000004
2022-02-09,3.4200000000000004,0.748,-3.2879999999999994,-3.6985000000000006
2022-02-10,2.698,0.8560000000000001,-3.1759999999999997,-3.8505000000000003
2022-02-11,2.106,0.885,-3.504,-4.0409999999999995
2022-02-14,2.008,0.942,-3.8340000000000005,-4.247
2022-02-15,2.382,1.1535,-4.0200000000000005,-4.316
2022-02-16,2.482,1.4389999999999998,-4.454,-4.3425
2022-02-17,2.448,1.572,-4.952,-4.427
2022-02-18,2.446,1.7454999999999998,-5.204,-4.4704999999999995
2022-02-22,2.14,1.9545000000000001,-5.593999999999999,-4.5775
2022-02-23,1.084,2.197,-6.590000000000001,-4.714
2022-02-24,0.3780000000000002,2.476,-7.340000000000001,-4.775
2022-02-25,0.13800000000000018,2.6825,-7.316,-4.720000000000001
2022-02-28,-0.33599999999999985,2.406,-7.224000000000001,-4.774
2022-03-01,-1.5519999999999998,1.877,-7.164,-4.96
2022-03-02,-2.4219999999999997,1.286,-6.467999999999999,-5.099500000000001
2022-03-03,-3.872,0.602,-6.128,-5.3025
2022-03-04,-5.832,-0.13699999999999993,-6.314,-5.439500000000001
2022-03-07,-8.276,-1.015,-6.9719999999999995,-5.726
2022-03-08,-9.815999999999999,-1.8050000000000002,-7.531999999999999,-6.031000000000001
2022-03-09,-10.608,-2.391,-7.954000000000001,-6.258
2022-03-10,-11.43,-3.1105,-8.366,-6.572
2022-03-11,-11.716,-3.7405,-8.86,-6.8605
2022-03-14,-10.888,-4.2635000000000005,-8.962,-7.0905000000000005
2022-03-15,-9.792,-4.755,-8.55,-7.210000000000001
2022-03-16,-8.906,-5.212999999999999,-8.196000000000002,-7.302000000000001
2022-03-17,-7.7379999999999995,-5.6655,-7.537999999999999,-7.343000000000001
2022-03-18,-6.386,-5.949,-6.45,-7.235000000000001
2022-03-21,-5.476,-6.244,-5.236,-7.0985
2022-03-22,-4.6979999999999995,-6.464499999999999,-4.188,-6.858499999999999
2022-03-23,-4.832,-6.692,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.676,-6.928999999999999,-3.3899999999999997,-6.3555
2022-03-25,-4.734,-7.167,-3.106,-6.182499999999999
2022-03-28,-4.470000000000001,-7.277499999999999,-2.69,-5.965000000000001
2022-03-29,-3.504,-6.952499999999999,-2.25,-5.63
2022-03-30,-2.43,-6.694000000000001,-1.688,-5.4055
