Date,rate_C,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.39,0.0,0.0
2022-01-05,-0.2,0.0,0.0
2022-01-06,1.43,0.0,0.0
2022-01-07,2.11,0.7459999999999999,0.0
2022-01-10,2.31,1.208,0.0
2022-01-11,3.16,1.762,0.0
2022-01-12,3.3,2.4619999999999997,0.0
2022-01-13,3.69,2.914,0.0
2022-01-14,3.02,3.096,0.0
2022-01-18,1.73,2.98,0.0
2022-01-19,0.9,2.528,0.0
2022-01-20,1.07,2.082,0.0
2022-01-21,0.13,1.37,0.0
2022-01-24,-0.32,0.7020000000000002,0.0
2022-01-25,1.36,0.6280000000000001,0.0
2022-01-26,2.12,0.8720000000000002,0.0
2022-01-27,1.41,0.9400000000000001,0.0
2022-01-28,2.05,1.324,0.0
2022-01-31,2.56,1.9,1.611
2022-02-01,4.4,2.508,1.8310000000000002
2022-02-02,3.96,2.876,2.0095
2022-02-03,2.66,3.126,2.1525000000000003
2022-02-04,3.76,3.468,2.269
2022-02-07,4.13,3.782,2.37
2022-02-08,5.24,3.95,2.5164999999999997
2022-02-09,6.28,4.414,2.6725
2022-02-10,5.79,5.04,2.7969999999999997
2022-02-11,5.28,5.344,2.8765
2022-02-14,4.28,5.3740000000000006,2.9395
2022-02-15,5.09,5.343999999999999,3.1075000000000004
2022-02-16,5.02,5.0920000000000005,3.3135000000000003
2022-02-17,1.64,4.262,3.342
2022-02-18,0.78,3.3619999999999997,3.3745000000000003
2022-02-22,0.41,2.588,3.411
2022-02-23,-0.6,1.45,3.3129999999999997
2022-02-24,-4.45,-0.4440000000000001,2.9845
2022-02-25,-2.47,-1.266,2.7905
2022-02-28,-6.62,-2.746,2.357
2022-03-01,-7.37,-4.3020000000000005,1.8605
2022-03-02,-5.92,-5.366,1.3445000000000003
2022-03-03,-8.82,-6.24,0.7055
2022-03-04,-10.36,-7.8180000000000005,0.05449999999999999
2022-03-07,-11.91,-8.876,-0.7289999999999999
2022-03-08,-12.96,-9.994,-1.5835
2022-03-09,-11.3,-11.07,-2.4105
2022-03-10,-12.94,-11.894,-3.3714999999999997
2022-03-11,-14.05,-12.632,-4.3635
2022-03-14,-13.94,-13.038,-5.3245000000000005
2022-03-15,-12.57,-12.959999999999999,-6.167
2022-03-16,-9.93,-12.686000000000002,-6.918000000000001
2022-03-17,-9.17,-11.931999999999999,-7.6274999999999995
2022-03-18,-9.07,-10.936000000000002,-8.163
2022-03-21,-9.65,-10.078000000000001,-8.6845
2022-03-22,-8.83,-9.330000000000002,-9.1465
2022-03-23,-10.64,-9.472,-9.6485
2022-03-24,-10.53,-9.744000000000002,-9.952499999999999
2022-03-25,-10.03,-9.936000000000002,-10.330499999999999
2022-03-28,-11.32,-10.27,-10.5655
2022-03-29,-10.45,-10.594,-10.7195
2022-03-30,-12.81,-11.028,-11.064
2022-03-31,-15.29,-11.98,-11.3875
2022-04-01,-16.47,-13.268,-11.693
2022-04-04,-15.75,-14.154000000000002,-11.885
2022-04-05,-17.66,-15.596,-12.120000000000001
2022-04-06,-19.3,-16.894,-12.52
2022-04-07,-20.08,-17.852,-12.877
2022-04-08,-18.75,-18.308,-13.112
2022-04-11,-19.26,-19.01,-13.378
2022-04-12,-19.6,-19.398000000000003,-13.729500000000002
2022-04-13,-19.89,-19.516,-14.227500000000001
2022-04-14,-18.67,-19.234,-14.702499999999997
2022-04-18,-16.49,-18.782,-15.0735
2022-04-19,-15.53,-18.036,-15.367500000000001
2022-04-20,-15.24,-17.164,-15.688000000000002
2022-04-21,-15.99,-16.384,-15.955499999999997
2022-04-22,-18.2,-16.29,-16.339000000000002
2022-04-25,-18.36,-16.664,-16.755499999999998
2022-04-26,-19.79,-17.516000000000002,-17.179
2022-04-27,-20.79,-18.625999999999998,-17.696
2022-04-28,-20.12,-19.452,-18.061500000000002
2022-04-29,-22.99,-20.41,-18.446499999999997
2022-05-02,-21.57,-21.052,-18.7015
2022-05-03,-19.38,-20.970000000000002,-18.883000000000003
2022-05-04,-16.02,-20.016,-18.801
2022-05-05,-17.47,-19.486,-18.7095
2022-05-06,-16.98,-18.284,-18.554499999999997
2022-05-09,-19.71,-17.912,-18.6025
2022-05-10,-21.52,-18.340000000000003,-18.7155
2022-05-11,-23.25,-19.786,-18.898000000000003
2022-05-12,-25.0,-21.292,-19.1535
2022-05-13,-23.28,-22.552000000000003,-19.383999999999997
2022-05-16,-23.57,-23.324,-19.738
2022-05-17,-17.84,-22.588,-19.8535
2022-05-18,-20.6,-22.058,-20.121499999999997
2022-05-19,-19.87,-21.032000000000004,-20.3155
2022-05-20,-19.91,-20.358,-20.401
2022-05-23,-15.09,-18.662,-20.2375
2022-05-24,-15.23,-18.140000000000004,-20.0095
2022-05-25,-15.2,-17.060000000000002,-19.729999999999997
2022-05-26,-12.98,-15.681999999999999,-19.372999999999998
2022-05-27,-13.73,-14.446000000000002,-18.910000000000004
2022-05-31,-14.07,-14.242,-18.535
2022-06-01,-15.26,-14.248000000000001,-18.329
2022-06-02,-15.2,-14.248000000000001,-18.288
2022-06-03,-16.96,-15.044,-18.2625
2022-06-06,-16.85,-15.668000000000001,-18.256
2022-06-07,-15.72,-15.998000000000005,-18.056500000000003
2022-06-08,-16.83,-16.312,-17.822
2022-06-09,-19.15,-17.102,-17.616999999999997
2022-06-10,-22.79,-18.268,-17.5065
2022-06-13,-26.04,-20.106,-17.6445
2022-06-14,-25.61,-22.084,-17.7465
2022-06-15,-22.99,-23.316,-18.003999999999998
2022-06-16,-24.1,-24.306000000000004,-18.179000000000002
2022-06-17,-24.7,-24.688,-18.4205
2022-06-21,-22.38,-23.956000000000003,-18.544
2022-06-22,-23.6,-23.554000000000002,-18.969500000000004
2022-06-23,-24.98,-23.952,-19.457
2022-06-24,-22.54,-23.640000000000004,-19.824
2022-06-27,-22.59,-23.218,-20.304499999999997
2022-06-28,-23.59,-23.46,-20.7975
2022-06-29,-23.77,-23.494,-21.2825
2022-06-30,-25.56,-23.610000000000003,-21.7975
2022-07-01,-23.48,-23.798000000000002,-22.2115
2022-07-05,-23.89,-24.058,-22.558
2022-07-06,-24.63,-24.266000000000002,-22.947
2022-07-07,-23.37,-24.186,-23.3295
2022-07-08,-23.55,-23.784,-23.6655
2022-07-11,-24.57,-24.002000000000002,-23.936500000000002
2022-07-12,-24.67,-24.158000000000005,-24.0305
2022-07-13,-25.69,-24.370000000000005,-24.013
2022-07-14,-27.9,-25.276000000000003,-24.1275
2022-07-15,-18.42,-24.250000000000004,-23.899
2022-07-18,-18.27,-22.990000000000002,-23.607499999999998
2022-07-19,-14.92,-21.04,-23.1185
2022-07-20,-14.4,-18.782000000000004,-22.7195
2022-07-21,-14.17,-16.036,-22.247999999999998
2022-07-22,-15.28,-15.408000000000001,-21.762999999999998
2022-07-25,-14.87,-14.728,-21.3795
2022-07-26,-16.11,-14.966000000000003,-21.055500000000002
2022-07-27,-14.56,-14.998000000000001,-20.604
2022-07-28,-14.76,-15.116000000000003,-20.1535
2022-07-29,-15.29,-15.118,-19.64
2022-08-01,-14.86,-15.116000000000003,-19.209
2022-08-02,-16.28,-15.15,-18.8285
2022-08-03,-15.24,-15.286000000000001,-18.359
2022-08-04,-15.66,-15.466000000000003,-17.9735
2022-08-05,-15.18,-15.444000000000003,-17.555
2022-08-08,-15.41,-15.554000000000002,-17.097
2022-08-09,-14.71,-15.24,-16.598999999999997
2022-08-10,-13.47,-14.886000000000001,-15.988
2022-08-11,-12.56,-14.266000000000002,-15.221
2022-08-12,-12.14,-13.658000000000001,-14.907
2022-08-15,-12.49,-13.074000000000002,-14.618
2022-08-16,-12.37,-12.606000000000002,-14.4905
2022-08-17,-12.82,-12.476000000000003,-14.4115
2022-08-18,-13.05,-12.574000000000002,-14.355500000000001
2022-08-19,-14.07,-12.960000000000003,-14.295000000000002
2022-08-22,-15.56,-13.574000000000002,-14.329500000000001
2022-08-23,-15.88,-14.276000000000002,-14.318000000000001
2022-08-24,-15.82,-14.876000000000001,-14.381
2022-08-25,-14.67,-15.200000000000003,-14.376500000000002
2022-08-26,-17.16,-15.818000000000001,-14.469999999999999
2022-08-29,-17.61,-16.228,-14.607499999999998
2022-08-30,-17.93,-16.638,-14.690000000000001
2022-08-31,-18.23,-17.12,-14.839500000000001
2022-09-01,-17.83,-17.752000000000002,-14.947999999999999
2022-09-02,-17.73,-17.866000000000003,-15.075500000000002
2022-09-06,-18.4,-18.024,-15.225
2022-09-07,-17.83,-18.003999999999998,-15.381
2022-09-08,-15.89,-17.536,-15.501999999999999
2022-09-09,-14.7,-16.910000000000004,-15.609
2022-09-12,-14.4,-16.244,-15.722
2022-09-13,-17.4,-16.044,-15.967500000000001
2022-09-14,-18.32,-16.142000000000003,-16.265
2022-09-15,-18.3,-16.624000000000002,-16.538999999999998
2022-09-16,-18.83,-17.45,-16.828
2022-09-19,-18.62,-18.294000000000004,-17.055500000000002
2022-09-20,-20.25,-18.864,-17.29
2022-09-21,-21.77,-19.554,-17.5845
2022-09-22,-23.0,-20.494,-17.9435
2022-09-23,-25.18,-21.764000000000003,-18.469
2022-09-26,-27.27,-23.494000000000003,-18.9745
2022-09-27,-27.94,-25.032,-19.491
2022-09-28,-26.59,-25.996000000000002,-19.924
2022-09-29,-28.27,-27.05,-20.426
2022-09-30,-29.47,-27.908000000000005,-21.008
2022-10-03,-27.29,-27.912,-21.485999999999997
2022-10-04,-24.21,-27.166000000000004,-21.7765
2022-10-05,-25.16,-26.880000000000003,-22.143
2022-10-06,-26.45,-26.516000000000002,-22.671
2022-10-07,-27.9,-26.201999999999998,-23.331
2022-10-10,-28.88,-26.520000000000003,-24.055
2022-10-11,-30.82,-27.842000000000002,-24.726000000000003
2022-10-12,-30.16,-28.842000000000002,-25.317999999999998
2022-10-13,-26.61,-28.874000000000002,-25.733500000000003
2022-10-14,-26.14,-28.522000000000002,-26.099
2022-10-17,-25.53,-27.852000000000004,-26.444499999999998
2022-10-18,-24.59,-26.606,-26.6615
2022-10-19,-25.96,-25.766000000000002,-26.871
2022-10-20,-26.67,-25.778000000000002,-27.0545
2022-10-21,-24.4,-25.43,-27.015500000000003
2022-10-24,-24.15,-25.154000000000003,-26.859499999999997
2022-10-25,-22.6,-24.756,-26.5925
2022-10-26,-22.45,-24.054,-26.385499999999997
2022-10-27,-22.39,-23.198,-26.091500000000003
2022-10-28,-21.22,-22.562,-25.679000000000002
2022-10-31,-21.68,-22.068,-25.398500000000002
2022-11-01,-20.55,-21.658,-25.2155
2022-11-02,-21.67,-21.502000000000002,-25.041
2022-11-03,-23.28,-21.68,-24.8825
2022-11-04,-22.36,-21.908,-24.6055
2022-11-07,-21.37,-21.846000000000004,-24.229999999999997
2022-11-08,-20.71,-21.878,-23.7245
2022-11-09,-21.99,-21.942,-23.316000000000003
2022-11-10,-16.82,-20.65,-22.826500000000003
2022-11-11,-13.83,-18.944000000000003,-22.211000000000002
2022-11-14,-15.81,-17.832,-21.725
2022-11-15,-15.79,-16.848000000000003,-21.285000000000004
2022-11-16,-16.91,-15.832000000000003,-20.8325
2022-11-17,-17.12,-15.892000000000001,-20.355
2022-11-18,-16.42,-16.410000000000004,-19.956
2022-11-21,-16.05,-16.458000000000002,-19.551000000000002
2022-11-22,-15.39,-16.378,-19.1905
2022-11-23,-16.97,-16.39,-18.9165
2022-11-25,-16.9,-16.346000000000004,-18.642000000000003
2022-11-28,-18.44,-16.75,-18.503
2022-11-29,-17.9,-17.119999999999997,-18.314
2022-11-30,-16.57,-17.356,-18.115000000000002
2022-12-01,-17.15,-17.392000000000003,-17.889000000000003
2022-12-02,-17.99,-17.610000000000003,-17.624499999999998
2022-12-05,-20.47,-18.016000000000002,-17.53
2022-12-06,-21.55,-18.746000000000002,-17.539
2022-12-07,-22.06,-19.844,-17.6065
2022-12-08,-22.03,-20.82,-17.6085
2022-12-09,-21.75,-21.572000000000003,-17.854999999999997
2022-12-12,-20.25,-21.528000000000002,-18.176
2022-12-13,-18.87,-20.992,-18.329
2022-12-14,-19.9,-20.560000000000002,-18.534499999999998
2022-12-15,-22.2,-20.594,-18.799
2022-12-16,-22.66,-20.776000000000003,-19.076
2022-12-19,-23.37,-21.400000000000002,-19.423499999999997
2022-12-20,-23.57,-22.34,-19.7995
2022-12-21,-21.86,-22.732000000000003,-20.122999999999998
