Date,rate_C,rate_C_5D,rate_C_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.39,,,-0.02,,
2022-01-05,-0.2,,,-0.97,,
2022-01-06,1.43,,,-1.04,,
2022-01-07,2.11,0.7459999999999999,,-1.21,-0.648,
2022-01-10,2.31,1.208,,-1.27,-0.9019999999999999,
2022-01-11,3.16,1.762,,-0.63,-1.024,
2022-01-12,3.3,2.4619999999999997,,-0.4,-0.9099999999999999,
2022-01-13,3.69,2.914,,-1.43,-0.9879999999999999,
2022-01-14,3.02,3.096,,-1.41,-1.028,
2022-01-18,1.73,2.98,,-2.7,-1.314,
2022-01-19,0.9,2.528,,-3.45,-1.8780000000000001,
2022-01-20,1.07,2.082,,-4.24,-2.646,
2022-01-21,0.13,1.37,,-5.63,-3.4859999999999998,
2022-01-24,-0.32,0.7020000000000002,,-5.34,-4.272,
2022-01-25,1.36,0.6280000000000001,,-6.33,-4.998,
2022-01-26,2.12,0.8720000000000002,,-6.51,-5.609999999999999,
2022-01-27,1.41,0.9400000000000001,,-6.91,-6.144,
2022-01-28,2.05,1.324,,-4.96,-6.01,
2022-01-31,2.56,1.9,1.611,-3.46,-5.634,-2.8954999999999997
2022-02-01,4.4,2.508,1.8310000000000002,-2.79,-4.926,-3.035
2022-02-02,3.96,2.876,2.0095,-1.97,-4.018,-3.1325
2022-02-03,2.66,3.126,2.1525000000000003,-4.0,-3.436,-3.284
2022-02-04,3.76,3.468,2.269,-3.6,-3.164,-3.4120000000000004
2022-02-07,4.13,3.782,2.37,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,5.24,3.95,2.5164999999999997,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,6.28,4.414,2.6725,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,5.79,5.04,2.7969999999999997,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,5.28,5.344,2.8765,-5.24,-3.504,-4.0409999999999995
2022-02-14,4.28,5.3740000000000006,2.9395,-5.53,-3.8340000000000005,-4.247
2022-02-15,5.09,5.343999999999999,3.1075000000000004,-4.08,-4.0200000000000005,-4.316
2022-02-16,5.02,5.0920000000000005,3.3135000000000003,-3.98,-4.454,-4.3425
2022-02-17,1.64,4.262,3.342,-5.93,-4.952,-4.427
2022-02-18,0.78,3.3619999999999997,3.3745000000000003,-6.5,-5.204,-4.4704999999999995
2022-02-22,0.41,2.588,3.411,-7.48,-5.593999999999999,-4.5775
2022-02-23,-0.6,1.45,3.3129999999999997,-9.06,-6.590000000000001,-4.714
2022-02-24,-4.45,-0.4440000000000001,2.9845,-7.73,-7.340000000000001,-4.775
2022-02-25,-2.47,-1.266,2.7905,-5.81,-7.316,-4.720000000000001
2022-02-28,-6.62,-2.746,2.357,-6.04,-7.224000000000001,-4.774
2022-03-01,-7.37,-4.3020000000000005,1.8605,-7.18,-7.164,-4.96
2022-03-02,-5.92,-5.366,1.3445000000000003,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-8.82,-6.24,0.7055,-6.03,-6.128,-5.3025
2022-03-04,-10.36,-7.8180000000000005,0.05449999999999999,-6.74,-6.314,-5.439500000000001
2022-03-07,-11.91,-8.876,-0.7289999999999999,-9.33,-6.9719999999999995,-5.726
2022-03-08,-12.96,-9.994,-1.5835,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-11.3,-11.07,-2.4105,-7.69,-7.954000000000001,-6.258
2022-03-10,-12.94,-11.894,-3.3714999999999997,-8.09,-8.366,-6.572
2022-03-11,-14.05,-12.632,-4.3635,-9.21,-8.86,-6.8605
2022-03-14,-13.94,-13.038,-5.3245000000000005,-9.84,-8.962,-7.0905000000000005
2022-03-15,-12.57,-12.959999999999999,-6.167,-7.92,-8.55,-7.210000000000001
2022-03-16,-9.93,-12.686000000000002,-6.918000000000001,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-9.17,-11.931999999999999,-7.6274999999999995,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-9.07,-10.936000000000002,-8.163,-3.77,-6.45,-7.235000000000001
2022-03-21,-9.65,-10.078000000000001,-8.6845,-3.77,-5.236,-7.0985
2022-03-22,-8.83,-9.330000000000002,-9.1465,-2.68,-4.188,-6.858499999999999
2022-03-23,-10.64,-9.472,-9.6485,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-10.53,-9.744000000000002,-9.952499999999999,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-10.03,-9.936000000000002,-10.330499999999999,-2.35,-3.106,-6.182499999999999
2022-03-28,-11.32,-10.27,-10.5655,-1.69,-2.69,-5.965000000000001
2022-03-29,-10.45,-10.594,-10.7195,-0.48,-2.25,-5.63
2022-03-30,-12.81,-11.028,-11.064,-1.09,-1.688,-5.4055
2022-03-31,-15.29,-11.98,-11.3875,-2.57,-1.636,-5.2325
2022-04-01,-16.47,-13.268,-11.693,-2.24,-1.614,-5.0075
2022-04-04,-15.75,-14.154000000000002,-11.885,-1.45,-1.566,-4.6135
2022-04-05,-17.66,-15.596,-12.120000000000001,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-19.3,-16.894,-12.52,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-20.08,-17.852,-12.877,-3.1,-2.596,-3.79
2022-04-08,-18.75,-18.308,-13.112,-3.33,-2.814,-3.496
2022-04-11,-19.26,-19.01,-13.378,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-19.6,-19.398000000000003,-13.729500000000002,-5.28,-4.044,-3.119
2022-04-13,-19.89,-19.516,-14.227500000000001,-4.23,-4.176,-3.0345
2022-04-14,-18.67,-19.234,-14.702499999999997,-5.37,-4.630000000000001,-3.063
