Date,rate_KLAC_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-2100.0
2022-01-05,0.0,0.0,-67.01
2022-01-06,0.0,0.0,69.23
2022-01-07,-0.89,0.0,-70.25
2022-01-10,-1.26,0.0,-45.67
2022-01-11,-1.3,0.0,-6.35
2022-01-12,-0.83,0.0,287.5
2022-01-13,-1.04,0.0,3.5
2022-01-14,-0.1,0.0,288.65
2022-01-18,-0.3,0.0,-5.19
2022-01-19,-1.41,0.0,-80.87
2022-01-20,-3.15,0.0,-87.5
2022-01-21,-4.82,0.0,-72.47
2022-01-24,-6.67,0.0,-23.6
2022-01-25,-8.27,0.0,-71.09
2022-01-26,-8.76,0.0,-33.95
2022-01-27,-9.67,0.0,-80.9
2022-01-28,-10.03,0.0,-132.26
2022-01-31,-10.11,-2.9,-101.45
2022-02-01,-9.35,-3.04,-151.61
2022-02-02,-8.69,-3.13,-176.65
2022-02-03,-8.2,-3.28,-151.25
2022-02-04,-7.75,-3.41,-157.5
2022-02-07,-8.29,-3.55,-148.45
2022-02-08,-8.38,-3.64,-137.78
2022-02-09,-8.12,-3.7,-129.83
2022-02-10,-7.41,-3.85,-88.66
2022-02-11,-7.77,-4.04,-111.07
2022-02-14,-8.23,-4.25,-116.46
2022-02-15,-8.1,-4.32,-66.67
2022-02-16,-8.71,-4.34,-81.66
2022-02-17,-9.77,-4.43,-98.48
2022-02-18,-10.27,-4.47,-108.62
2022-02-22,-10.7,-4.58,-89.3
2022-02-23,-12.73,-4.71,-86.75
2022-02-24,-14.01,-4.78,-76.71
2022-02-25,-14.4,-4.72,-135.97
2022-02-28,-14.86,-4.77,-162.09
2022-03-01,-15.63,-4.96,-151.11
2022-03-02,-15.43,-5.1,-185.13
2022-03-03,-16.04,-5.3,-177.28
2022-03-04,-17.12,-5.44,-183.38
2022-03-07,-18.59,-5.73,-148.66
2022-03-08,-19.26,-6.03,-114.33
2022-03-09,-19.52,-6.26,-123.54
2022-03-10,-20.12,-6.57,-144.0
2022-03-11,-20.51,-6.86,-128.45
2022-03-14,-20.24,-7.09,-121.75
2022-03-15,-19.69,-7.21,-135.35
2022-03-16,-19.13,-7.3,-143.07
2022-03-17,-17.97,-7.34,-191.25
2022-03-18,-15.96,-7.24,-191.51
2022-03-21,-14.22,-7.1,-247.48
2022-03-22,-12.88,-6.86,-346.27
2022-03-23,-12.99,-6.6,-282.31
2022-03-24,-12.35,-6.36,-281.27
2022-03-25,-12.28,-6.18,-353.62
2022-03-28,-11.37,-5.97,-404.14
2022-03-29,-10.25,-5.63,-1225.0
2022-03-30,-9.04,-5.41,-714.68
2022-03-31,-9.03,-5.23,-318.29
2022-04-01,-9.26,-5.01,-425.89
2022-04-04,-9.59,-4.61,-603.45
2022-04-05,-11.38,-4.25,-484.35
2022-04-06,-12.73,-4.04,-337.25
2022-04-07,-13.28,-3.79,-335.81
2022-04-08,-14.19,-3.5,-390.39
2022-04-11,-15.88,-3.25,-277.33
2022-04-12,-16.6,-3.12,-258.52
2022-04-13,-16.97,-3.03,-311.82
2022-04-14,-18.47,-3.06,-291.81
2022-04-18,-19.11,-3.14,-264.49
2022-04-19,-18.8,-3.15,-340.98
2022-04-20,-18.06,-3.21,-285.82
2022-04-21,-18.09,-3.28,-228.65
2022-04-22,-17.95,-3.53,-159.16
2022-04-25,-17.79,-3.79,-153.73
2022-04-26,-18.9,-4.2,-127.74
2022-04-27,-20.39,-4.66,-132.89
2022-04-28,-20.54,-4.98,-143.75
2022-04-29,-20.79,-5.4,-99.26
2022-05-02,-20.89,-5.78,-92.49
2022-05-03,-19.86,-6.19,-81.7
2022-05-04,-18.09,-6.41,-97.85
2022-05-05,-17.95,-6.74,-74.04
2022-05-06,-17.26,-7.12,-69.73
2022-05-09,-17.63,-7.62,-56.96
2022-05-10,-18.14,-8.04,-51.51
2022-05-11,-19.94,-8.5,-56.58
2022-05-12,-20.78,-9.02,-49.39
2022-05-13,-20.53,-9.39,-32.81
2022-05-16,-19.97,-9.77,-40.57
2022-05-17,-18.6,-10.14,-16.92
2022-05-18,-17.53,-10.68,-18.69
2022-05-19,-16.42,-11.17,-7.01
2022-05-20,-16.47,-11.54,-11.93
2022-05-23,-15.95,-11.86,-14.77
2022-05-24,-16.99,-12.08,-28.55
2022-05-25,-16.79,-12.27,-21.19
2022-05-26,-16.08,-12.49,-7.13
2022-05-27,-14.35,-12.44,13.72
2022-05-31,-13.2,-12.45,2.73
2022-06-01,-11.84,-12.5,-8.04
2022-06-02,-10.15,-12.61,11.37
2022-06-03,-9.65,-12.62,2.1
2022-06-06,-10.02,-12.6,-0.19
2022-06-07,-9.85,-12.4,2.87
2022-06-08,-9.65,-12.26,-1.45
2022-06-09,-10.72,-12.15,-7.81
2022-06-10,-12.11,-12.17,-15.54
2022-06-13,-14.46,-12.44,-21.58
2022-06-14,-16.92,-12.7,-16.87
2022-06-15,-18.74,-13.0,-14.26
2022-06-16,-20.64,-13.26,-15.33
2022-06-17,-21.69,-13.47,-14.68
2022-06-21,-21.04,-13.6,-6.15
2022-06-22,-20.66,-13.81,-8.95
2022-06-23,-20.81,-13.94,-19.66
2022-06-24,-19.4,-13.99,-8.95
2022-06-27,-18.11,-14.14,-8.15
2022-06-28,-17.97,-14.48,-8.9
2022-06-29,-18.16,-14.81,-20.63
2022-06-30,-18.23,-15.16,-18.28
2022-07-01,-20.18,-15.52,-57.13
2022-07-05,-22.12,-15.8,-59.54
2022-07-06,-23.78,-16.08,-66.37
2022-07-07,-23.93,-16.34,-44.44
2022-07-08,-23.87,-16.56,-39.52
2022-07-11,-23.04,-16.72,-36.89
2022-07-12,-22.14,-16.79,-29.63
2022-07-13,-21.15,-16.72,-27.73
2022-07-14,-20.91,-16.66,-17.42
2022-07-15,-20.45,-16.57,-17.72
2022-07-18,-19.65,-16.39,-7.81
2022-07-19,-18.08,-16.1,3.52
2022-07-20,-15.95,-15.89,19.7
2022-07-21,-13.91,-15.62,22.23
2022-07-22,-12.54,-15.43,14.71
2022-07-25,-11.5,-15.37,7.85
2022-07-26,-11.49,-15.34,6.25
2022-07-27,-11.26,-15.11,20.38
2022-07-28,-10.79,-14.82,32.3
2022-07-29,-9.34,-14.42,57.82
2022-08-01,-7.6,-14.1,64.09
2022-08-02,-5.74,-13.8,60.2
2022-08-03,-4.13,-13.46,82.57
2022-08-04,-2.91,-13.19,85.62
2022-08-05,-2.41,-12.92,82.49
2022-08-08,-2.34,-12.6,66.81
2022-08-09,-3.16,-12.26,15.38
2022-08-10,-3.91,-11.84,35.53
2022-08-11,-4.78,-11.41,31.93
2022-08-12,-5.3,-11.0,41.87
2022-08-15,-5.42,-10.54,47.13
2022-08-16,-4.65,-10.19,37.55
2022-08-17,-4.62,-9.88,28.22
2022-08-18,-4.3,-9.61,42.76
2022-08-19,-4.62,-9.34,27.26
2022-08-22,-5.44,-9.14,15.58
2022-08-23,-6.05,-8.9,21.64
2022-08-24,-6.46,-8.76,20.54
2022-08-25,-6.64,-8.62,40.82
2022-08-26,-7.06,-8.66,24.04
2022-08-29,-7.28,-8.71,17.61
2022-08-30,-7.8,-8.77,12.87
2022-08-31,-8.43,-8.91,11.88
2022-09-01,-9.71,-9.02,0.35
2022-09-02,-10.47,-9.16,2.59
2022-09-06,-11.18,-9.3,-2.22
2022-09-07,-11.37,-9.36,0.0
2022-09-08,-10.83,-9.46,25.14
2022-09-09,-9.75,-9.5,34.5
2022-09-12,-8.67,-9.55,23.82
2022-09-13,-8.26,-9.8,13.49
2022-09-14,-7.87,-10.04,23.59
2022-09-15,-8.56,-10.31,11.24
2022-09-16,-9.69,-10.62,12.2
2022-09-19,-10.83,-10.85,5.53
2022-09-20,-11.37,-11.07,3.97
2022-09-21,-12.55,-11.36,1.53
2022-09-22,-13.77,-11.69,-9.76
2022-09-23,-15.18,-12.13,-9.1
2022-09-26,-16.73,-12.5,-10.04
2022-09-27,-17.82,-12.87,-1.93
2022-09-28,-18.17,-13.15,1.77
2022-09-29,-18.29,-13.48,3.87
2022-09-30,-18.54,-13.91,-0.6
2022-10-03,-17.79,-14.17,7.62
2022-10-04,-16.74,-14.31,11.08
2022-10-05,-15.98,-14.52,14.9
2022-10-06,-15.04,-14.79,17.04
2022-10-07,-14.36,-15.24,8.69
2022-10-10,-15.24,-15.77,-8.68
2022-10-11,-17.63,-16.14,-30.41
2022-10-12,-20.42,-16.53,-36.9
2022-10-13,-22.94,-16.77,-47.54
2022-10-14,-25.55,-17.07,-53.52
2022-10-17,-27.42,-17.3,-72.12
2022-10-18,-28.05,-17.44,-73.19
2022-10-19,-28.19,-17.53,-62.39
2022-10-20,-28.26,-17.62,-48.78
2022-10-21,-26.84,-17.54,-44.34
2022-10-24,-25.16,-17.38,-45.73
2022-10-25,-23.26,-17.14,-41.9
2022-10-26,-21.46,-16.99,-32.59
2022-10-27,-19.78,-16.77,-23.83
2022-10-28,-18.16,-16.4,-16.61
2022-10-31,-17.06,-16.18,-21.65
2022-11-01,-16.13,-16.09,-9.15
2022-11-02,-15.73,-16.09,-8.8
2022-11-03,-15.36,-16.1,0.31
