Date,rate_KLAC,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.44,-0.02
2022-01-05,-1.62,-0.97
2022-01-06,-0.32,-1.04
2022-01-07,-2.06,-1.21
2022-01-10,-1.85,-1.27
2022-01-11,-0.67,-0.63
2022-01-12,0.75,-0.4
2022-01-13,-1.38,-1.43
2022-01-14,2.66,-1.41
2022-01-18,-2.84,-2.7
2022-01-19,-6.24,-3.45
2022-01-20,-7.95,-4.24
2022-01-21,-9.71,-5.63
2022-01-24,-6.6,-5.34
2022-01-25,-10.83,-6.33
2022-01-26,-8.72,-6.51
2022-01-27,-12.5,-6.91
2022-01-28,-11.52,-4.96
2022-01-31,-6.97,-3.46
2022-02-01,-7.02,-2.79
2022-02-02,-5.45,-1.97
2022-02-03,-10.05,-4.0
2022-02-04,-9.27,-3.6
2022-02-07,-9.64,-3.88
2022-02-08,-7.49,-3.15
2022-02-09,-4.16,-1.81
2022-02-10,-6.49,-3.44
2022-02-11,-11.06,-5.24
2022-02-14,-11.97,-5.53
2022-02-15,-6.8,-4.08
2022-02-16,-7.23,-3.98
2022-02-17,-11.77,-5.93
2022-02-18,-13.56,-6.5
2022-02-22,-14.16,-7.48
2022-02-23,-16.92,-9.06
2022-02-24,-13.66,-7.73
2022-02-25,-13.71,-5.81
2022-02-28,-15.83,-6.04
2022-03-01,-18.03,-7.18
2022-03-02,-15.91,-5.58
2022-03-03,-16.72,-6.03
2022-03-04,-19.1,-6.74
2022-03-07,-23.2,-9.33
2022-03-08,-21.39,-9.98
2022-03-09,-17.19,-7.69
2022-03-10,-19.74,-8.09
2022-03-11,-21.04,-9.21
2022-03-14,-21.82,-9.84
2022-03-15,-18.64,-7.92
2022-03-16,-14.39,-5.92
2022-03-17,-13.98,-4.8
2022-03-18,-10.99,-3.77
2022-03-21,-13.1,-3.77
2022-03-22,-11.96,-2.68
2022-03-23,-14.91,-3.9
2022-03-24,-10.79,-2.83
2022-03-25,-10.66,-2.35
2022-03-28,-8.52,-1.69
2022-03-29,-6.36,-0.48
2022-03-30,-8.88,-1.09
2022-03-31,-10.75,-2.57
2022-04-01,-11.78,-2.24
2022-04-04,-10.2,-1.45
2022-04-05,-15.31,-2.62
2022-04-06,-15.61,-3.57
2022-04-07,-13.51,-3.1
2022-04-08,-16.33,-3.33
2022-04-11,-18.64,-4.94
2022-04-12,-18.93,-5.28
2022-04-13,-17.42,-4.23
2022-04-14,-21.04,-5.37
2022-04-18,-19.5,-5.35
2022-04-19,-17.11,-3.88
2022-04-20,-15.24,-3.95
2022-04-21,-17.55,-5.34
2022-04-22,-20.37,-7.86
2022-04-25,-18.7,-7.37
2022-04-26,-22.66,-9.95
2022-04-27,-22.66,-9.73
2022-04-28,-18.33,-7.52
2022-04-29,-21.58,-10.83
2022-05-02,-19.23,-9.99
2022-05-03,-17.48,-9.62
2022-05-04,-13.83,-6.99
2022-05-05,-17.63,-10.13
2022-05-06,-18.11,-10.67
2022-05-09,-21.08,-13.43
2022-05-10,-20.03,-13.22
2022-05-11,-22.83,-14.58
2022-05-12,-21.87,-14.64
2022-05-13,-16.84,-12.68
2022-05-16,-18.26,-12.99
2022-05-17,-13.2,-11.29
2022-05-18,-17.46,-14.71
2022-05-19,-16.34,-15.27
2022-05-20,-17.07,-15.25
2022-05-23,-15.7,-13.68
2022-05-24,-18.37,-14.29
2022-05-25,-16.47,-13.59
2022-05-26,-12.77,-11.92
2022-05-27,-8.43,-9.77
2022-05-31,-9.98,-10.26
