Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.17
2019-01-31,6.8,2.79,4.01,3.43
2019-03-01,12.8,5.82,6.98,4.36
2019-03-29,15.22,6.59,8.63,4.88
2019-04-29,20.54,10.42,10.12,5.35
2019-05-28,-1.71,5.19,-6.9,0.0
2019-06-25,8.05,9.51,-1.46,1.71
2019-07-24,35.7,12.59,23.11,9.43
2019-08-21,30.16,8.26,21.9,9.05
2019-09-19,39.95,11.09,28.86,11.24
2019-10-17,42.56,10.2,32.36,12.34
2019-11-14,54.39,13.63,40.76,14.98
2019-12-13,48.67,16.06,32.61,12.41
2020-01-14,52.83,19.31,33.52,12.7
2020-02-12,50.46,22.17,28.29,11.06
2020-03-12,6.92,-7.39,14.31,6.66
2020-04-09,27.38,4.54,22.84,9.34
2020-05-08,44.59,9.68,34.91,13.14
2020-06-08,60.48,20.77,39.71,14.65
2020-07-07,68.08,16.81,51.27,18.28
2020-08-04,69.65,22.24,47.41,17.06
2020-09-01,72.63,26.62,46.01,16.62
2020-09-30,65.78,22.37,43.41,15.81
2020-10-28,61.49,18.79,42.7,15.58
2020-11-25,108.97,31.0,77.97,26.67
2020-12-24,115.26,32.65,82.61,28.12
2021-01-26,149.49,37.29,112.2,37.42
2021-02-24,167.02,39.48,127.54,42.24
2021-03-24,139.79,38.31,101.48,34.05
2021-04-22,158.7,44.93,113.77,37.92
2021-05-20,146.94,45.12,101.82,34.16
2021-06-18,137.58,44.74,92.84,31.34
2021-07-19,127.5,46.9,80.6,27.49
2021-08-16,150.7,52.69,98.01,32.96
2021-09-14,163.81,50.65,113.16,37.72
2021-10-12,135.13,46.96,88.17,29.87
2021-11-09,203.15,57.28,145.87,48.0
2021-12-08,203.09,57.14,145.95,48.03
2022-01-06,209.15,55.71,153.44,50.38
2022-02-04,170.55,48.73,121.82,40.44
2022-03-07,123.82,38.56,85.26,28.96
2022-04-04,158.95,50.04,108.91,36.39
2022-05-03,133.9,36.37,97.53,32.81
2022-06-01,147.91,33.73,114.18,38.04
2022-06-30,121.63,23.28,98.35,33.07
2022-07-29,164.3,34.14,130.16,43.07
2022-08-26,151.43,32.25,119.18,39.62
2022-09-26,116.25,20.34,95.91,32.3
2022-10-24,108.96,24.25,84.71,28.78
2022-11-21,160.93,29.08,131.85,43.6
2022-12-20,168.35,24.09,144.26,47.5
2023-01-20,184.89,28.72,156.17,51.24
2023-02-17,165.42,31.99,133.43,44.09
2023-03-20,164.83,27.76,137.07,45.24
2023-04-18,150.24,33.44,116.8,38.87
2023-05-16,173.45,31.79,141.66,46.68
2023-06-14,218.69,39.9,178.79,58.35
2023-07-14,212.35,43.27,169.08,55.29
2023-08-11,217.0,42.01,174.99,57.15
2023-09-11,217.3,42.23,175.07,57.18
2023-10-09,200.86,36.77,164.09,53.73
2023-11-06,215.35,37.4,177.95,58.08
2023-12-05,230.58,43.51,187.07,60.95
2024-01-04,231.77,46.32,185.45,60.44
2024-02-02,258.37,54.14,204.23,66.34
2024-03-04,312.44,59.08,253.36,81.78
2024-04-02,297.26,60.46,236.8,76.57
2024-04-30,296.8,55.27,241.53,78.06
2024-05-29,331.67,62.08,269.59,86.88
2024-06-27,348.92,68.1,280.82,90.4
2024-07-26,331.9,66.24,265.66,85.64
