Date,rate_KLAC_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.258,0.0
2022-01-18,-0.29599999999999993,0.0
2022-01-25,-8.266,0.0
2022-02-01,-9.346,-3.035
2022-02-08,-8.38,-3.6395000000000004
2022-02-15,-8.096,-4.316
2022-02-23,-12.728000000000002,-4.714
2022-03-02,-15.428,-5.099500000000001
2022-03-09,-19.520000000000003,-6.258
2022-03-16,-19.125999999999998,-7.302000000000001
2022-03-23,-12.988,-6.600500000000001
2022-03-30,-9.041999999999998,-5.4055
2022-04-06,-12.73,-4.0395
2022-04-13,-16.966,-3.0345
2022-04-21,-18.088,-3.283
2022-04-28,-20.544,-4.9825
2022-05-05,-17.95,-6.7379999999999995
2022-05-12,-20.784,-9.021
2022-05-19,-16.419999999999998,-11.1735
2022-05-26,-16.076,-12.4885
2022-06-03,-9.654,-12.624500000000001
2022-06-10,-12.113999999999999,-12.1665
2022-06-17,-21.688,-13.472999999999999
2022-06-27,-18.11,-14.136499999999998
2022-07-05,-22.124000000000002,-15.799000000000001
2022-07-12,-22.142,-16.792
2022-07-19,-18.082,-16.103
2022-07-26,-11.488,-15.341
2022-08-02,-5.736,-13.797
2022-08-09,-3.1580000000000004,-12.265
2022-08-16,-4.648000000000001,-10.189
2022-08-23,-6.05,-8.9005
2022-08-30,-7.796000000000001,-8.774999999999999
2022-09-07,-11.366,-9.361
2022-09-14,-7.87,-10.045
2022-09-21,-12.548,-11.358
2022-09-28,-18.169999999999998,-13.146
2022-10-05,-15.978,-14.515
2022-10-12,-20.422,-16.526999999999997
2022-10-19,-28.188,-17.530499999999996
2022-10-26,-21.456,-16.9855
2022-11-02,-15.73,-16.0925
2022-11-09,-11.456,-15.1905
2022-11-16,0.09000000000000004,-13.4275
2022-11-23,0.4119999999999999,-12.2225
2022-12-01,1.174,-11.129999999999999
2022-12-08,2.4699999999999998,-9.906000000000002
2022-12-15,4.74,-9.8325
2022-12-22,1.3819999999999997,-10.587
2022-12-30,-1.2840000000000003,-11.6705
2023-01-09,1.9939999999999998,-12.3735
2023-01-17,10.016,-12.342
2023-01-24,9.476,-11.571000000000002
2023-01-31,7.69,-10.261
2023-02-07,9.032,-8.622
2023-02-14,6.795999999999999,-7.788500000000001
2023-02-22,3.346,-7.13
2023-03-01,1.492,-7.291500000000001
2023-03-08,1.34,-7.797
2023-03-15,-0.844,-8.797
2023-03-22,3.0799999999999996,-9.2245
2023-03-29,0.952,-9.2135
2023-04-05,4.812,-8.7515
2023-04-13,0.11399999999999984,-7.529999999999999
2023-04-20,-1.1760000000000002,-6.487
2023-04-27,-1.7720000000000002,-5.71
2023-05-04,1.19,-5.5115
2023-05-11,2.066,-5.372999999999999
2023-05-18,8.774000000000001,-5.331
2023-05-25,11.779999999999998,-5.012
2023-06-02,20.576,-4.4185
2023-06-09,22.322,-3.5035000000000003
2023-06-16,24.394,-2.1095
2023-06-26,21.566,-0.909
2023-07-03,25.93,0.158
2023-07-11,21.217999999999996,0.8550000000000001
2023-07-18,25.156,1.5095
2023-07-25,20.886,2.4925
2023-08-01,29.562,3.3534999999999995
2023-08-08,30.394,3.8815
2023-08-15,28.377999999999997,3.7574999999999994
2023-08-22,26.907999999999998,3.1209999999999996
2023-08-29,28.129999999999995,2.553
2023-09-06,31.094,2.5675
2023-09-13,26.892000000000003,2.5520000000000005
2023-09-20,19.026,2.757
2023-09-27,16.232000000000003,1.9904999999999997
2023-10-04,18.333999999999996,0.6875
2023-10-11,21.358,-0.14999999999999997
2023-10-18,26.038,-0.7985
2023-10-25,19.45,-1.3015
2023-11-01,19.712,-1.8679999999999999
2023-11-08,28.404000000000003,-1.6644999999999999
2023-11-15,36.339999999999996,-1.1485
2023-11-22,41.044,0.6034999999999999
2023-11-30,41.114,2.8325
2023-12-07,38.092,4.0665
2023-12-14,42.827999999999996,5.3055
2023-12-21,45.566,6.3225
2023-12-29,47.672000000000004,7.342499999999999
2024-01-08,39.904,8.0025
2024-01-16,41.733999999999995,8.5305
2024-01-23,52.00599999999999,8.913
2024-01-30,55.348,9.5715
2024-02-06,51.641999999999996,10.552000000000001
2024-02-13,58.18399999999999,11.5735
2024-02-21,62.751999999999995,12.3935
2024-02-28,68.066,13.2055
2024-03-06,73.968,14.0815
2024-03-13,71.768,14.807999999999998
2024-03-20,69.464,15.602500000000001
2024-03-27,72.554,16.2195
2024-04-04,69.86600000000001,16.558500000000002
2024-04-11,68.87800000000001,16.6065
2024-04-18,63.922000000000004,15.847999999999999
2024-04-25,58.3,14.757
2024-05-02,68.406,13.992499999999998
2024-05-09,72.404,13.9085
2024-05-16,77.884,15.009
2024-05-23,85.356,16.4645
2024-05-31,87.224,17.635
2024-06-07,85.296,18.4095
2024-06-14,94.88199999999999,19.1655
2024-06-24,97.994,20.0355
2024-07-01,95.94399999999999,20.9785
2024-07-09,103.232,21.9575
