Date,rate_KLAC,rate_KLAC_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.44,0.0,0.0
2022-01-05,-1.62,0.0,0.0
2022-01-06,-0.32,0.0,0.0
2022-01-07,-2.06,-0.8879999999999999,0.0
2022-01-10,-1.85,-1.258,0.0
2022-01-11,-0.67,-1.3039999999999998,0.0
2022-01-12,0.75,-0.8300000000000001,0.0
2022-01-13,-1.38,-1.042,0.0
2022-01-14,2.66,-0.09799999999999995,0.0
2022-01-18,-2.84,-0.29599999999999993,0.0
2022-01-19,-6.24,-1.41,0.0
2022-01-20,-7.95,-3.15,0.0
2022-01-21,-9.71,-4.816000000000001,0.0
2022-01-24,-6.6,-6.668000000000001,0.0
2022-01-25,-10.83,-8.266,0.0
2022-01-26,-8.72,-8.762,0.0
2022-01-27,-12.5,-9.672,0.0
2022-01-28,-11.52,-10.034,0.0
2022-01-31,-6.97,-10.108,-2.8954999999999997
2022-02-01,-7.02,-9.346,-3.035
2022-02-02,-5.45,-8.691999999999998,-3.1325
2022-02-03,-10.05,-8.202,-3.284
2022-02-04,-9.27,-7.752000000000001,-3.4120000000000004
2022-02-07,-9.64,-8.286,-3.5454999999999997
2022-02-08,-7.49,-8.38,-3.6395000000000004
2022-02-09,-4.16,-8.122,-3.6985000000000006
2022-02-10,-6.49,-7.409999999999999,-3.8505000000000003
2022-02-11,-11.06,-7.768000000000001,-4.0409999999999995
2022-02-14,-11.97,-8.234,-4.247
2022-02-15,-6.8,-8.096,-4.316
2022-02-16,-7.23,-8.71,-4.3425
2022-02-17,-11.77,-9.766,-4.427
2022-02-18,-13.56,-10.266,-4.4704999999999995
2022-02-22,-14.16,-10.704,-4.5775
2022-02-23,-16.92,-12.728000000000002,-4.714
2022-02-24,-13.66,-14.014000000000001,-4.775
2022-02-25,-13.71,-14.402000000000001,-4.720000000000001
2022-02-28,-15.83,-14.856,-4.774
2022-03-01,-18.03,-15.63,-4.96
2022-03-02,-15.91,-15.428,-5.099500000000001
2022-03-03,-16.72,-16.04,-5.3025
2022-03-04,-19.1,-17.118000000000002,-5.439500000000001
2022-03-07,-23.2,-18.592000000000002,-5.726
2022-03-08,-21.39,-19.264,-6.031000000000001
2022-03-09,-17.19,-19.520000000000003,-6.258
2022-03-10,-19.74,-20.124000000000002,-6.572
2022-03-11,-21.04,-20.512,-6.8605
2022-03-14,-21.82,-20.236,-7.0905000000000005
2022-03-15,-18.64,-19.686,-7.210000000000001
2022-03-16,-14.39,-19.125999999999998,-7.302000000000001
2022-03-17,-13.98,-17.974,-7.343000000000001
2022-03-18,-10.99,-15.964000000000002,-7.235000000000001
2022-03-21,-13.1,-14.219999999999999,-7.0985
2022-03-22,-11.96,-12.884,-6.858499999999999
2022-03-23,-14.91,-12.988,-6.600500000000001
2022-03-24,-10.79,-12.35,-6.3555
2022-03-25,-10.66,-12.284,-6.182499999999999
2022-03-28,-8.52,-11.368,-5.965000000000001
2022-03-29,-6.36,-10.248000000000001,-5.63
2022-03-30,-8.88,-9.041999999999998,-5.4055
2022-03-31,-10.75,-9.034,-5.2325
2022-04-01,-11.78,-9.258,-5.0075
2022-04-04,-10.2,-9.594,-4.6135
2022-04-05,-15.31,-11.384,-4.2455
2022-04-06,-15.61,-12.73,-4.0395
2022-04-07,-13.51,-13.282,-3.79
2022-04-08,-16.33,-14.192000000000002,-3.496
2022-04-11,-18.64,-15.88,-3.2510000000000003
2022-04-12,-18.93,-16.604,-3.119
2022-04-13,-17.42,-16.966,-3.0345
2022-04-14,-21.04,-18.472,-3.063
2022-04-18,-19.5,-19.106,-3.1420000000000003
2022-04-19,-17.11,-18.8,-3.1475
2022-04-20,-15.24,-18.062,-3.211
2022-04-21,-17.55,-18.088,-3.283
2022-04-22,-20.37,-17.954,-3.5345
2022-04-25,-18.7,-17.794,-3.7855000000000003
2022-04-26,-22.66,-18.904,-4.1985
2022-04-27,-22.66,-20.387999999999998,-4.661
2022-04-28,-18.33,-20.544,-4.9825
2022-04-29,-21.58,-20.785999999999998,-5.3955
2022-05-02,-19.23,-20.892,-5.7829999999999995
2022-05-03,-17.48,-19.856,-6.1915
2022-05-04,-13.83,-18.09,-6.410000000000001
2022-05-05,-17.63,-17.95,-6.7379999999999995
2022-05-06,-18.11,-17.256,-7.1165
2022-05-09,-21.08,-17.625999999999998,-7.6215
2022-05-10,-20.03,-18.136000000000003,-8.0355
2022-05-11,-22.83,-19.936,-8.500499999999999
2022-05-12,-21.87,-20.784,-9.021
2022-05-13,-16.84,-20.53,-9.3865
2022-05-16,-18.26,-19.966,-9.7685
2022-05-17,-13.2,-18.6,-10.139
2022-05-18,-17.46,-17.526,-10.677
