Date,rate_KLAC_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.3,0.0
2022-02-01,-9.35,-3.04
2022-02-15,-8.1,-4.32
2022-03-02,-15.43,-5.1
2022-03-16,-19.13,-7.3
2022-03-30,-9.04,-5.41
2022-04-13,-16.97,-3.03
2022-04-28,-20.54,-4.98
2022-05-12,-20.78,-9.02
2022-05-26,-16.08,-12.49
2022-06-10,-12.11,-12.17
2022-06-27,-18.11,-14.14
2022-07-12,-22.14,-16.79
2022-07-26,-11.49,-15.34
2022-08-09,-3.16,-12.26
2022-08-23,-6.05,-8.9
2022-09-07,-11.37,-9.36
2022-09-21,-12.55,-11.36
2022-10-05,-15.98,-14.52
2022-10-19,-28.19,-17.53
2022-11-02,-15.73,-16.09
2022-11-16,0.09,-13.43
2022-12-01,1.17,-11.13
2022-12-15,4.74,-9.83
2022-12-30,-1.28,-11.67
2023-01-17,10.02,-12.34
2023-01-31,7.69,-10.26
2023-02-14,6.8,-7.79
2023-03-01,1.49,-7.29
2023-03-15,-0.84,-8.8
2023-03-29,0.95,-9.21
2023-04-13,0.11,-7.53
2023-04-27,-1.77,-5.71
2023-05-11,2.07,-5.37
2023-05-25,11.78,-5.01
2023-06-09,22.32,-3.5
2023-06-26,21.57,-0.91
2023-07-11,21.22,0.86
2023-07-25,20.89,2.49
2023-08-08,30.39,3.88
2023-08-22,26.91,3.12
2023-09-06,31.09,2.57
2023-09-20,19.03,2.76
2023-10-04,18.33,0.69
2023-10-18,26.04,-0.8
2023-11-01,19.71,-1.87
2023-11-15,36.34,-1.15
2023-11-30,41.11,2.83
2023-12-14,42.83,5.31
2023-12-29,47.67,7.34
2024-01-16,41.73,8.53
2024-01-30,55.35,9.57
2024-02-13,58.18,11.57
2024-02-28,68.07,13.21
2024-03-13,71.77,14.81
2024-03-27,72.55,16.22
2024-04-11,68.88,16.61
2024-04-25,58.3,14.76
2024-05-09,72.4,13.91
2024-05-23,85.36,16.46
2024-06-07,85.3,18.41
2024-06-24,97.99,20.04
2024-07-09,103.23,21.96
