Date,rate_BR,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.1,0.0,0.0
2022-01-05,-0.95,0.0,0.0
2022-01-06,-1.82,0.0,0.0
2022-01-07,-2.58,-1.09,0.0
2022-01-10,-3.46,-1.782,0.0
2022-01-11,-3.59,-2.48,0.0
2022-01-12,-2.54,-2.7979999999999996,0.0
2022-01-13,-5.46,-3.526,0.0
2022-01-14,-6.9,-4.390000000000001,0.0
2022-01-18,-6.96,-5.09,0.0
2022-01-19,-6.72,-5.715999999999999,0.0
2022-01-20,-7.01,-6.609999999999999,0.0
2022-01-21,-8.35,-7.188,0.0
2022-01-24,-7.79,-7.366,0.0
2022-01-25,-10.74,-8.122,0.0
2022-01-26,-12.26,-9.23,0.0
2022-01-27,-11.67,-10.162,0.0
2022-01-28,-9.68,-10.428,0.0
2022-01-31,-7.14,-10.298,-5.786
2022-02-01,-10.01,-10.152,-6.286499999999999
2022-02-02,-9.5,-9.6,-6.7565
2022-02-03,-12.6,-9.786,-7.338999999999999
2022-02-04,-11.82,-10.214,-7.839
2022-02-07,-12.87,-11.36,-8.3535
2022-02-08,-12.35,-11.828,-8.798
2022-02-09,-11.21,-12.17,-9.178999999999998
2022-02-10,-13.66,-12.382,-9.735000000000001
2022-02-11,-14.68,-12.953999999999999,-10.196
2022-02-14,-14.56,-13.292000000000002,-10.578999999999999
2022-02-15,-12.96,-13.413999999999998,-10.879
2022-02-16,-13.91,-13.953999999999999,-11.238499999999998
2022-02-17,-15.97,-14.416,-11.686499999999999
2022-02-18,-15.97,-14.674000000000001,-12.067499999999999
2022-02-22,-15.68,-14.898000000000001,-12.462
2022-02-23,-16.82,-15.669999999999998,-12.766
2022-02-24,-14.3,-15.748000000000001,-12.868
2022-02-25,-12.6,-15.074000000000002,-12.9145
2022-02-28,-13.77,-14.634,-13.119
2022-03-01,-13.3,-14.158000000000001,-13.427000000000001
2022-03-02,-12.24,-13.242,-13.538499999999999
2022-03-03,-13.3,-13.042000000000002,-13.7285
2022-03-04,-12.66,-13.054000000000002,-13.7315
2022-03-07,-12.75,-12.85,-13.778
2022-03-08,-14.02,-12.994,-13.8355
2022-03-09,-12.87,-13.12,-13.861500000000001
2022-03-10,-13.68,-13.196000000000002,-13.985
2022-03-11,-14.29,-13.522,-14.016500000000002
2022-03-14,-15.03,-13.978,-14.034
2022-03-15,-13.3,-13.834,-13.971
2022-03-16,-10.62,-13.384,-13.854000000000003
2022-03-17,-9.8,-12.608,-13.648500000000002
2022-03-18,-9.04,-11.558,-13.301999999999998
2022-03-21,-9.99,-10.55,-13.003
2022-03-22,-9.55,-9.8,-12.6965
2022-03-23,-10.81,-9.838000000000001,-12.396
2022-03-24,-10.01,-9.879999999999999,-12.1815
2022-03-25,-9.52,-9.975999999999999,-12.0275
2022-03-28,-8.55,-9.688,-11.766499999999999
2022-03-29,-6.75,-9.128,-11.439
2022-03-30,-7.71,-8.508,-11.2125
2022-03-31,-7.79,-8.064,-10.937
2022-04-01,-7.22,-7.604000000000001,-10.665
2022-04-04,-7.05,-7.303999999999999,-10.379999999999999
2022-04-05,-5.61,-7.0760000000000005,-9.9595
2022-04-06,-5.57,-6.648000000000001,-9.5945
2022-04-07,-5.94,-6.2780000000000005,-9.2075
2022-04-08,-4.96,-5.8260000000000005,-8.741
2022-04-11,-7.93,-6.002000000000001,-8.386
2022-04-12,-8.34,-6.548,-8.138
2022-04-13,-7.57,-6.948,-7.985499999999999
2022-04-14,-8.64,-7.4879999999999995,-7.9275
2022-04-18,-9.68,-8.431999999999999,-7.959500000000001
2022-04-19,-7.96,-8.437999999999999,-7.858
2022-04-20,-7.5,-8.27,-7.7555
2022-04-21,-8.06,-8.368,-7.617999999999999
2022-04-22,-11.56,-8.952000000000002,-7.6955
2022-04-25,-10.0,-9.016,-7.719499999999999
2022-04-26,-12.66,-9.956,-7.925
2022-04-27,-12.45,-10.946000000000002,-8.21
2022-04-28,-10.48,-11.43,-8.3485
2022-04-29,-14.0,-11.918,-8.659
2022-05-02,-14.09,-12.736,-9.002500000000001
2022-05-03,-12.24,-12.652000000000001,-9.262
2022-05-04,-10.55,-12.272,-9.509
2022-05-05,-14.2,-13.016,-9.9405
2022-05-06,-14.91,-13.198000000000002,-10.389
2022-05-09,-17.31,-13.841999999999999,-11.0065
2022-05-10,-17.86,-14.966,-11.503
2022-05-11,-18.95,-16.646,-12.0335
2022-05-12,-18.08,-17.422,-12.559000000000001
2022-05-13,-16.35,-17.709999999999997,-12.9445
2022-05-16,-16.58,-17.564,-13.289499999999999
2022-05-17,-15.68,-17.128,-13.6755
2022-05-18,-17.97,-16.932,-14.199000000000002
2022-05-19,-17.13,-16.741999999999997,-14.6525
2022-05-20,-16.57,-16.785999999999998,-14.903
2022-05-23,-15.73,-16.615999999999996,-15.1895
2022-05-24,-16.15,-16.71,-15.363999999999999
2022-05-25,-15.65,-16.246000000000002,-15.523999999999997
2022-05-26,-13.32,-15.484,-15.666
2022-05-27,-11.91,-14.551999999999998,-15.561499999999999
2022-05-31,-12.26,-13.857999999999999,-15.469999999999999
2022-06-01,-12.78,-13.184000000000001,-15.497
2022-06-02,-11.07,-12.268,-15.523
2022-06-03,-11.87,-11.978,-15.4065
2022-06-06,-12.42,-12.08,-15.282
2022-06-07,-11.01,-11.83,-14.967000000000002
2022-06-08,-12.34,-11.741999999999999,-14.690999999999999
2022-06-09,-14.14,-12.356,-14.4505
2022-06-10,-15.57,-13.096,-14.324999999999998
2022-06-13,-18.52,-14.315999999999999,-14.4335
2022-06-14,-18.95,-15.904,-14.552000000000001
2022-06-15,-16.85,-16.806,-14.610500000000002
2022-06-16,-19.11,-17.8,-14.667499999999999
2022-06-17,-19.56,-18.598000000000003,-14.788999999999998
2022-06-21,-18.77,-18.648,-14.899000000000001
2022-06-22,-18.22,-18.502000000000002,-15.023499999999999
2022-06-23,-16.39,-18.41,-15.035499999999999
2022-06-24,-12.28,-17.044,-14.867
2022-06-27,-11.51,-15.433999999999997,-14.776499999999999
2022-06-28,-14.93,-14.666,-14.9275
2022-06-29,-13.3,-13.681999999999999,-14.979500000000002
2022-06-30,-14.1,-13.223999999999998,-15.045499999999999
2022-07-01,-11.47,-13.062000000000001,-15.0655
2022-07-05,-11.63,-13.085999999999999,-15.0535
2022-07-06,-10.08,-12.116000000000001,-14.9365
2022-07-07,-9.72,-11.4,-14.872
2022-07-08,-9.76,-10.532,-14.743
2022-07-11,-10.73,-10.384,-14.572500000000002
2022-07-12,-11.68,-10.394,-14.378
2022-07-13,-11.79,-10.736,-14.0415
2022-07-14,-11.26,-11.044,-13.657
2022-07-15,-9.75,-11.041999999999998,-13.301999999999998
2022-07-18,-11.1,-11.116,-12.901499999999999
2022-07-19,-7.94,-10.367999999999999,-12.3205
2022-07-20,-7.84,-9.578,-11.774
2022-07-21,-5.81,-8.488,-11.1535
2022-07-22,-5.64,-7.6659999999999995,-10.616
2022-07-25,-6.38,-6.7219999999999995,-10.321
2022-07-26,-6.39,-6.411999999999999,-10.065
2022-07-27,-4.44,-5.731999999999999,-9.5405
2022-07-28,-2.86,-5.142,-9.0185
2022-07-29,-3.03,-4.619999999999999,-8.465
2022-08-01,-2.49,-3.842,-8.016
2022-08-02,-1.63,-2.8899999999999997,-7.516
2022-08-03,-0.77,-2.1559999999999997,-7.050500000000001
2022-08-04,0.08,-1.568,-6.5605
2022-08-05,0.41,-0.8800000000000001,-6.0520000000000005
2022-08-08,0.28,-0.32599999999999996,-5.5015
2022-08-09,0.86,0.172,-4.874499999999999
