Date,rate_BR_5D,rate_BR_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.09,,-0.648,
2022-01-10,-1.782,,-0.9019999999999999,
2022-01-11,-2.48,,-1.024,
2022-01-12,-2.7979999999999996,,-0.9099999999999999,
2022-01-13,-3.526,,-0.9879999999999999,
2022-01-14,-4.390000000000001,,-1.028,
2022-01-18,-5.09,,-1.314,
2022-01-19,-5.715999999999999,,-1.8780000000000001,
2022-01-20,-6.609999999999999,,-2.646,
2022-01-21,-7.188,,-3.4859999999999998,
2022-01-24,-7.366,,-4.272,
2022-01-25,-8.122,,-4.998,
2022-01-26,-9.23,,-5.609999999999999,
2022-01-27,-10.162,,-6.144,
2022-01-28,-10.428,,-6.01,
2022-01-31,-10.298,-5.786,-5.634,-2.8954999999999997
2022-02-01,-10.152,-6.286499999999999,-4.926,-3.035
2022-02-02,-9.6,-6.7565,-4.018,-3.1325
2022-02-03,-9.786,-7.338999999999999,-3.436,-3.284
2022-02-04,-10.214,-7.839,-3.164,-3.4120000000000004
2022-02-07,-11.36,-8.3535,-3.2479999999999998,-3.5454999999999997
2022-02-08,-11.828,-8.798,-3.3200000000000003,-3.6395000000000004
2022-02-09,-12.17,-9.178999999999998,-3.2879999999999994,-3.6985000000000006
2022-02-10,-12.382,-9.735000000000001,-3.1759999999999997,-3.8505000000000003
2022-02-11,-12.953999999999999,-10.196,-3.504,-4.0409999999999995
2022-02-14,-13.292000000000002,-10.578999999999999,-3.8340000000000005,-4.247
2022-02-15,-13.413999999999998,-10.879,-4.0200000000000005,-4.316
2022-02-16,-13.953999999999999,-11.238499999999998,-4.454,-4.3425
2022-02-17,-14.416,-11.686499999999999,-4.952,-4.427
2022-02-18,-14.674000000000001,-12.067499999999999,-5.204,-4.4704999999999995
2022-02-22,-14.898000000000001,-12.462,-5.593999999999999,-4.5775
2022-02-23,-15.669999999999998,-12.766,-6.590000000000001,-4.714
2022-02-24,-15.748000000000001,-12.868,-7.340000000000001,-4.775
2022-02-25,-15.074000000000002,-12.9145,-7.316,-4.720000000000001
2022-02-28,-14.634,-13.119,-7.224000000000001,-4.774
2022-03-01,-14.158000000000001,-13.427000000000001,-7.164,-4.96
2022-03-02,-13.242,-13.538499999999999,-6.467999999999999,-5.099500000000001
2022-03-03,-13.042000000000002,-13.7285,-6.128,-5.3025
2022-03-04,-13.054000000000002,-13.7315,-6.314,-5.439500000000001
2022-03-07,-12.85,-13.778,-6.9719999999999995,-5.726
2022-03-08,-12.994,-13.8355,-7.531999999999999,-6.031000000000001
2022-03-09,-13.12,-13.861500000000001,-7.954000000000001,-6.258
2022-03-10,-13.196000000000002,-13.985,-8.366,-6.572
2022-03-11,-13.522,-14.016500000000002,-8.86,-6.8605
2022-03-14,-13.978,-14.034,-8.962,-7.0905000000000005
2022-03-15,-13.834,-13.971,-8.55,-7.210000000000001
2022-03-16,-13.384,-13.854000000000003,-8.196000000000002,-7.302000000000001
2022-03-17,-12.608,-13.648500000000002,-7.537999999999999,-7.343000000000001
2022-03-18,-11.558,-13.301999999999998,-6.45,-7.235000000000001
2022-03-21,-10.55,-13.003,-5.236,-7.0985
2022-03-22,-9.8,-12.6965,-4.188,-6.858499999999999
2022-03-23,-9.838000000000001,-12.396,-3.7840000000000003,-6.600500000000001
2022-03-24,-9.879999999999999,-12.1815,-3.3899999999999997,-6.3555
2022-03-25,-9.975999999999999,-12.0275,-3.106,-6.182499999999999
2022-03-28,-9.688,-11.766499999999999,-2.69,-5.965000000000001
2022-03-29,-9.128,-11.439,-2.25,-5.63
