Date,rate_QCOM,rate_QCOM_5D,rate_QCOM_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.27,,,-0.02,,
2022-01-05,0.08,,,-0.97,,
2022-01-06,-0.07,,,-1.04,,
2022-01-07,-1.56,-0.256,,-1.21,-0.648,
2022-01-10,-1.75,-0.6060000000000001,,-1.27,-0.9019999999999999,
2022-01-11,0.57,-0.546,,-0.63,-1.024,
2022-01-12,0.99,-0.36400000000000005,,-0.4,-0.9099999999999999,
2022-01-13,-0.04,-0.358,,-1.43,-0.9879999999999999,
2022-01-14,1.91,0.33599999999999997,,-1.41,-1.028,
2022-01-18,-2.09,0.26799999999999996,,-2.7,-1.314,
2022-01-19,-4.69,-0.784,,-3.45,-1.8780000000000001,
2022-01-20,-7.11,-2.404,,-4.24,-2.646,
2022-01-21,-7.75,-3.946,,-5.63,-3.4859999999999998,
2022-01-24,-5.66,-5.46,,-5.34,-4.272,
2022-01-25,-7.87,-6.616,,-6.33,-4.998,
2022-01-26,-7.13,-7.104000000000001,,-6.51,-5.609999999999999,
2022-01-27,-9.9,-7.662000000000001,,-6.91,-6.144,
2022-01-28,-7.22,-7.556,,-4.96,-6.01,
2022-01-31,-2.94,-7.011999999999999,-3.098,-3.46,-5.634,-2.8954999999999997
2022-02-01,-2.17,-5.872,-3.2064999999999997,-2.79,-4.926,-3.035
2022-02-02,3.32,-3.782000000000001,-3.054,-1.97,-4.018,-3.1325
2022-02-03,-1.19,-2.04,-3.1175,-4.0,-3.436,-3.284
2022-02-04,-1.01,-0.798,-3.1645,-3.6,-3.164,-3.4120000000000004
2022-02-07,-3.18,-0.8460000000000001,-3.2455,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-1.35,-0.682,-3.2255000000000003,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,1.46,-1.054,-3.181,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-3.72,-1.56,-3.4165,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-8.66,-3.0900000000000003,-3.8474999999999993,-5.24,-3.504,-4.0409999999999995
2022-02-14,-8.4,-4.134,-4.363,-5.53,-3.8340000000000005,-4.247
2022-02-15,-4.18,-4.7,-4.4675,-4.08,-4.0200000000000005,-4.316
2022-02-16,-4.4,-5.872,-4.453,-3.98,-4.454,-4.3425
2022-02-17,-7.51,-6.63,-4.473000000000001,-5.93,-4.952,-4.427
2022-02-18,-7.06,-6.3100000000000005,-4.4385,-6.5,-5.204,-4.4704999999999995
2022-02-22,-7.99,-6.228,-4.555,-7.48,-5.593999999999999,-4.5775
2022-02-23,-10.28,-7.448,-4.6755,-9.06,-6.590000000000001,-4.714
2022-02-24,-6.87,-7.942,-4.6625,-7.73,-7.340000000000001,-4.775
2022-02-25,-5.29,-7.497999999999999,-4.432,-5.81,-7.316,-4.720000000000001
2022-02-28,-4.72,-7.029999999999999,-4.307,-6.04,-7.224000000000001,-4.774
2022-03-01,-8.96,-7.224000000000001,-4.6080000000000005,-7.18,-7.164,-4.96
2022-03-02,-6.03,-6.3740000000000006,-4.801,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-8.08,-6.616,-5.371,-6.03,-6.128,-5.3025
2022-03-04,-9.72,-7.502,-5.7975,-6.74,-6.314,-5.439500000000001
2022-03-07,-16.13,-9.784,-6.5535,-9.33,-6.9719999999999995,-5.726
2022-03-08,-15.78,-11.148,-7.1834999999999996,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-12.35,-12.412,-7.733500000000001,-7.69,-7.954000000000001,-6.258
2022-03-10,-13.65,-13.526,-8.488999999999999,-8.09,-8.366,-6.572
2022-03-11,-14.93,-14.568000000000001,-9.049499999999998,-9.21,-8.86,-6.8605
2022-03-14,-20.89,-15.52,-9.661,-9.84,-8.962,-7.0905000000000005
