Date,rate_QCOM_5D,rate_QCOM_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.256,,-0.648,
2022-01-10,-0.6060000000000001,,-0.9019999999999999,
2022-01-11,-0.546,,-1.024,
2022-01-12,-0.36400000000000005,,-0.9099999999999999,
2022-01-13,-0.358,,-0.9879999999999999,
2022-01-14,0.33599999999999997,,-1.028,
2022-01-18,0.26799999999999996,,-1.314,
2022-01-19,-0.784,,-1.8780000000000001,
2022-01-20,-2.404,,-2.646,
2022-01-21,-3.946,,-3.4859999999999998,
2022-01-24,-5.46,,-4.272,
2022-01-25,-6.616,,-4.998,
2022-01-26,-7.104000000000001,,-5.609999999999999,
2022-01-27,-7.662000000000001,,-6.144,
2022-01-28,-7.556,,-6.01,
2022-01-31,-7.011999999999999,-3.098,-5.634,-2.8954999999999997
2022-02-01,-5.872,-3.2064999999999997,-4.926,-3.035
2022-02-02,-3.782000000000001,-3.054,-4.018,-3.1325
2022-02-03,-2.04,-3.1175,-3.436,-3.284
2022-02-04,-0.798,-3.1645,-3.164,-3.4120000000000004
2022-02-07,-0.8460000000000001,-3.2455,-3.2479999999999998,-3.5454999999999997
2022-02-08,-0.682,-3.2255000000000003,-3.3200000000000003,-3.6395000000000004
2022-02-09,-1.054,-3.181,-3.2879999999999994,-3.6985000000000006
2022-02-10,-1.56,-3.4165,-3.1759999999999997,-3.8505000000000003
2022-02-11,-3.0900000000000003,-3.8474999999999993,-3.504,-4.0409999999999995
2022-02-14,-4.134,-4.363,-3.8340000000000005,-4.247
2022-02-15,-4.7,-4.4675,-4.0200000000000005,-4.316
2022-02-16,-5.872,-4.453,-4.454,-4.3425
2022-02-17,-6.63,-4.473000000000001,-4.952,-4.427
2022-02-18,-6.3100000000000005,-4.4385,-5.204,-4.4704999999999995
2022-02-22,-6.228,-4.555,-5.593999999999999,-4.5775
2022-02-23,-7.448,-4.6755,-6.590000000000001,-4.714
2022-02-24,-7.942,-4.6625,-7.340000000000001,-4.775
2022-02-25,-7.497999999999999,-4.432,-7.316,-4.720000000000001
2022-02-28,-7.029999999999999,-4.307,-7.224000000000001,-4.774
2022-03-01,-7.224000000000001,-4.6080000000000005,-7.164,-4.96
2022-03-02,-6.3740000000000006,-4.801,-6.467999999999999,-5.099500000000001
2022-03-03,-6.616,-5.371,-6.128,-5.3025
2022-03-04,-7.502,-5.7975,-6.314,-5.439500000000001
2022-03-07,-9.784,-6.5535,-6.9719999999999995,-5.726
2022-03-08,-11.148,-7.1834999999999996,-7.531999999999999,-6.031000000000001
2022-03-09,-12.412,-7.733500000000001,-7.954000000000001,-6.258
2022-03-10,-13.526,-8.488999999999999,-8.366,-6.572
2022-03-11,-14.568000000000001,-9.049499999999998,-8.86,-6.8605
2022-03-14,-15.52,-9.661,-8.962,-7.0905000000000005
2022-03-15,-16.222,-10.205499999999999,-8.55,-7.210000000000001
2022-03-16,-16.926000000000002,-10.790000000000001,-8.196000000000002,-7.302000000000001
2022-03-17,-17.11,-11.2985,-7.537999999999999,-7.343000000000001
2022-03-18,-16.912,-11.620000000000001,-6.45,-7.235000000000001
2022-03-21,-15.346,-11.92,-5.236,-7.0985
2022-03-22,-13.878,-12.117999999999999,-4.188,-6.858499999999999
2022-03-23,-13.616,-12.331999999999999,-3.7840000000000003,-6.600500000000001
2022-03-24,-12.998000000000001,-12.5625,-3.3899999999999997,-6.3555
2022-03-25,-12.56,-12.885499999999999,-3.106,-6.182499999999999
2022-03-28,-12.244,-13.223500000000001,-2.69,-5.965000000000001
2022-03-29,-11.862,-13.2775,-2.25,-5.63
