Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,186.21,182.91,186.88,182.24,186.21,5990200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.21,0.00,0.00,0.00,False,False,186.21,31000000.00,0,15507327.42,15492672.58,64.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,QCOM,0.00
2022-01-04,187.23,187.00,188.93,181.01,187.23,8484200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.23,0.00,0.00,0.03,False,False,186.21,31084863.08,0,15507327.42,15577535.67,64.00,0.27,31000000,,0.00,0.00,0.00,QCOM,-0.02
2022-01-05,186.50,186.50,193.58,184.73,186.50,17141200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.23,0.00,0.00,0.03,False,False,186.21,31024127.42,0,15507327.42,15516800.00,64.00,0.08,31000000,,0.00,0.00,0.00,QCOM,-0.97
2022-01-06,185.95,184.52,188.47,183.00,185.95,9117700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.23,0.00,0.00,0.01,False,False,185.95,30978367.17,0,15507327.42,15471039.75,64.00,-0.07,31000000,,0.00,0.00,0.00,QCOM,-1.04
2022-01-07,180.41,186.60,188.36,180.12,180.41,7386200,0.00,0.00,185.26,0.00,0.00,0.00,0.00,187.23,0.00,0.00,-0.20,False,False,180.41,30517439.75,0,15507327.42,15010112.33,64.00,-1.56,31000000,,0.00,0.00,0.00,QCOM,-1.21
2022-01-10,179.68,178.27,180.00,173.76,179.68,11159300,0.00,0.00,183.95,0.00,0.00,0.00,0.00,187.23,0.00,0.00,-0.34,False,False,179.68,30456702.84,0,7799055.72,22657647.12,97.00,-1.75,31000000,week +buy 50% ,0.00,0.00,0.00,QCOM,-1.27
2022-01-11,185.40,179.19,185.65,177.22,185.40,9591000,0.00,0.00,183.59,0.00,0.00,0.00,0.00,187.23,0.00,0.00,-0.22,False,False,179.68,31177994.96,0,7799055.72,23378939.24,97.00,0.57,31000000,,0.00,0.00,0.00,QCOM,-0.63
2022-01-12,186.42,186.60,189.46,185.19,186.42,7317500,0.00,0.00,183.57,0.00,0.00,0.00,0.00,187.23,0.00,0.00,-0.09,False,False,179.68,31306617.47,0,7799055.72,23507561.75,97.00,0.99,31000000,,0.00,0.00,0.00,QCOM,-0.40
2022-01-13,183.89,188.70,191.58,183.29,183.89,10190900,0.00,0.00,183.16,0.00,0.00,0.00,0.00,187.23,0.00,0.00,-0.09,False,False,179.68,30987584.59,0,7799055.72,23188528.87,97.00,-0.04,31000000,,0.00,0.00,0.00,QCOM,-1.43
2022-01-14,188.69,182.80,190.09,182.01,188.69,9587300,0.00,0.00,184.82,0.00,0.00,0.00,0.00,188.69,0.00,0.00,0.08,False,False,179.68,31592864.97,0,7799055.72,23793809.25,97.00,1.91,31000000,,0.00,0.00,0.00,QCOM,-1.41
2022-01-18,178.86,185.87,186.00,178.27,178.86,10471200,0.00,0.00,184.65,0.00,0.00,0.00,0.00,188.69,0.00,0.00,-0.15,False,False,178.86,30353301.84,0,7799055.72,22554246.13,97.00,-2.09,31000000,,0.00,0.00,0.00,QCOM,-2.70
2022-01-19,172.47,180.57,181.21,172.27,172.47,10082700,0.00,0.00,182.07,0.00,0.00,0.00,0.00,188.69,0.00,0.00,-0.51,False,False,172.47,29547522.84,0,7799055.72,21748467.13,97.00,-4.69,31000000,,0.00,0.00,0.00,QCOM,-3.45
2022-01-20,166.50,174.53,174.99,166.29,166.50,9468500,0.00,0.00,178.08,0.00,0.00,0.00,0.00,188.69,0.00,0.00,-0.92,False,False,166.50,28794705.72,0,7799055.72,20995650.00,97.00,-7.11,31000000,,0.00,0.00,0.00,QCOM,-4.24
2022-01-21,164.93,166.24,172.04,164.57,164.93,11898700,0.00,0.00,174.29,0.00,0.00,0.00,0.00,188.69,0.00,0.00,-1.19,False,False,164.93,28596727.84,0,7799055.72,20797672.12,97.00,-7.75,31000000,,0.00,0.00,0.00,QCOM,-5.63
2022-01-24,170.07,162.18,170.82,158.60,170.07,17489100,0.00,0.00,170.57,0.00,0.00,0.00,0.00,188.69,0.00,0.00,-1.11,False,False,164.93,29244883.60,0,4040508.56,25204375.04,114.00,-5.66,31000000,week +buy 50% ,34.25,0.00,0.00,QCOM,-5.34
2022-01-25,165.45,166.17,170.32,161.20,165.45,10708500,0.00,0.00,167.88,0.00,0.00,0.00,0.00,188.69,0.00,0.00,-1.16,False,False,164.93,28560198.12,0,4040508.56,24519689.56,114.00,-7.87,31000000,,30.17,0.00,0.00,QCOM,-6.33
2022-01-26,167.00,168.58,174.55,163.90,167.00,10492200,0.00,0.00,166.79,0.00,0.00,0.00,0.00,188.69,0.00,0.00,-1.06,False,False,164.93,28789908.56,0,4040508.56,24749400.00,114.00,-7.13,31000000,,33.05,0.00,0.00,QCOM,-6.51
2022-01-27,161.20,169.31,171.45,160.61,161.20,10743000,0.00,0.00,165.73,0.00,0.00,0.00,0.00,188.69,0.00,0.00,-1.15,False,False,161.20,27930348.12,0,4040508.56,23889839.56,114.00,-9.90,31000000,,28.34,0.00,0.00,QCOM,-6.91
2022-01-28,166.81,162.01,166.94,157.38,166.81,10320800,0.00,0.00,166.11,0.00,0.00,0.00,0.00,188.69,0.00,0.00,-0.92,False,False,161.20,28761750.27,0,4040508.56,24721241.70,114.00,-7.22,31000000,,37.60,0.00,0.00,QCOM,-4.96
2022-01-31,175.76,167.06,175.95,165.80,175.76,11273500,195.07,140.77,167.24,176.97,0.00,0.00,0.00,188.69,0.00,0.00,-0.38,False,False,161.20,30088139.82,0,2212604.62,27875535.21,122.00,-2.94,31000000,week +buy 50% ,48.94,0.00,0.00,QCOM,-3.46
2022-02-01,177.13,176.44,177.43,173.11,177.13,9724600,194.12,141.32,169.58,176.52,0.00,0.00,0.00,188.69,0.00,0.00,0.06,False,False,161.20,31305423.41,0,3212604.62,28092818.79,122.00,-2.17,32000000,Monthly invest,50.43,0.00,0.00,QCOM,-2.79
2022-02-02,188.20,180.94,188.64,180.26,188.20,25646300,194.29,141.12,173.82,176.57,0.00,0.00,0.00,188.69,0.00,0.00,0.75,False,False,161.20,33061124.14,0,3212604.62,29848519.52,122.00,3.32,32000000,,60.44,63.49,0.00,QCOM,-1.97
2022-02-03,179.10,180.80,192.10,177.29,179.10,36120200,193.38,141.84,177.40,176.20,0.00,0.00,0.00,188.69,0.00,0.00,0.83,False,False,161.20,31617865.57,0,3212604.62,28405260.95,122.00,-1.19,32000000,,51.27,67.42,0.00,QCOM,-4.00
2022-02-04,179.47,178.99,182.41,176.81,179.47,15708400,192.54,142.54,179.93,175.87,0.00,0.00,0.00,188.69,0.00,0.00,0.87,False,False,161.20,31676546.77,0,3212604.62,28463942.16,122.00,-1.01,32000000,,51.59,70.44,0.00,QCOM,-3.60
2022-02-07,175.09,179.67,180.65,174.44,175.09,10376300,192.15,142.53,179.80,175.61,0.00,0.00,0.00,188.69,0.00,0.00,0.71,False,False,161.20,30981877.98,0,1619285.65,29362592.33,129.00,-3.18,32000000,week +buy 50% ,47.59,59.06,0.00,QCOM,-3.88
2022-02-08,178.59,174.31,179.29,173.98,178.59,10163900,192.04,142.57,180.09,175.55,0.00,0.00,0.00,188.69,8.00,72.00,0.71,False,False,161.20,31568827.98,0,1619285.65,29949542.33,129.00,-1.35,32000000,,50.87,58.57,0.00,QCOM,-3.15
2022-02-09,183.95,181.40,184.00,178.95,183.95,9666900,191.81,142.82,179.24,175.48,0.00,0.00,0.00,188.69,4.00,68.00,0.87,True,False,161.20,32467700.15,0,1619285.65,30848414.50,129.00,1.46,32000000,,55.47,62.87,0.00,QCOM,-1.81
2022-02-10,174.07,179.40,181.99,173.45,174.07,14362200,190.41,143.77,178.23,174.86,0.00,0.00,0.00,188.69,0.00,64.00,0.59,True,False,161.20,30810825.83,0,1619285.65,29191540.17,129.00,-3.72,32000000,,46.78,61.90,0.00,QCOM,-3.44
2022-02-11,164.64,174.70,175.48,163.55,164.64,13572000,189.47,142.75,175.27,173.90,0.00,0.00,0.00,188.69,76.00,60.00,0.05,True,False,161.20,29229413.48,0,1619285.65,27610127.83,129.00,-8.66,32000000,,40.29,48.50,0.00,QCOM,-5.24
