Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,5.70,5.18,5.82,5.17,5.70,13147500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,0.00,0.00,0.00,False,False,5.70,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,SOXL,0.00
2019-01-03,4.69,5.32,5.39,4.67,4.69,28599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,0.00,0.00,-1.15,False,False,4.69,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,SOXL,0.00
2019-01-04,5.29,4.92,5.36,4.89,5.29,17604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,0.00,0.00,-1.13,False,False,4.69,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,SOXL,0.00
2019-01-07,5.61,5.40,5.75,5.28,5.61,16641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,0.00,0.00,-0.69,False,False,4.69,31000000.00,0.00,15500693.72,15499306.28,2127.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,SOXL,0.00
2019-01-08,5.52,5.78,5.78,5.30,5.52,14445000,0.00,0.00,5.36,0.00,0.00,0.00,0.00,5.70,0.00,0.00,-0.47,False,False,4.69,30762201.40,0.00,15500693.72,15261507.68,2127.00,-0.77,31000000,,0.00,0.00,0.00,SOXL,0.00
2019-01-09,5.95,5.68,6.02,5.67,5.95,17928000,0.00,0.00,5.41,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.19,False,False,4.69,31941978.32,0.00,15500693.72,16441284.60,2127.00,3.04,31000000,,0.00,0.00,0.00,SOXL,0.00
2019-01-10,6.11,5.76,6.14,5.76,6.11,12975000,0.00,0.00,5.70,0.00,0.00,0.00,0.00,6.11,0.00,0.00,0.78,False,False,4.69,32404670.80,0.00,15500693.72,16903977.08,2127.00,4.53,31000000,,0.00,0.00,0.00,SOXL,0.00
2019-01-11,6.28,6.02,6.45,5.97,6.28,12399000,0.00,0.00,5.89,0.00,0.00,0.00,0.00,6.28,0.00,0.00,1.30,False,False,4.69,32876582.12,0.00,15500693.72,17375888.40,2127.00,6.05,31000000,,0.00,0.00,0.00,SOXL,0.00
2019-01-14,5.99,6.05,6.12,5.89,5.99,10731000,0.00,0.00,5.97,0.00,0.00,0.00,0.00,6.28,0.00,0.00,1.23,False,False,4.69,32054426.64,0.00,7756939.96,24297486.69,3122.00,3.40,31000000,week +buy 50% ,0.00,0.00,0.00,SOXL,0.00
2019-01-15,6.03,6.03,6.24,5.95,6.03,14590500,0.00,0.00,6.07,0.00,0.00,0.00,0.00,6.28,0.00,0.00,1.16,False,False,4.69,32214063.56,0.00,7756939.96,24457123.60,3122.00,3.92,31000000,,0.00,0.00,0.00,SOXL,0.58
