Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,66.33,66.63,67.17,66.12,66.33,22599500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.33,0.00,0.00,0.00,False,False,66.33,31000000.00,0,15564543.37,15435456.63,179.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,AVGO,0.00
2022-01-04,67.09,66.29,67.22,65.72,67.09,21102770,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.09,0.00,0.00,0.07,False,False,66.33,31176852.47,0,15564543.37,15612309.10,179.00,0.57,31000000,,0.00,0.00,0.00,AVGO,-0.02
2022-01-05,64.30,67.12,67.12,64.20,64.30,34961110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.09,0.00,0.00,-0.15,False,False,64.30,30527154.07,0,15564543.37,14962610.70,179.00,-1.53,31000000,,0.00,0.00,0.00,AVGO,-0.97
2022-01-06,63.70,64.02,64.86,63.44,63.70,28581300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.09,0.00,0.00,-0.35,False,False,63.70,30388231.23,0,15564543.37,14823687.87,179.00,-1.97,31000000,,0.00,0.00,0.00,AVGO,-1.04
2022-01-07,61.92,63.58,63.99,61.85,61.92,27831730,0.00,0.00,64.67,0.00,0.00,0.00,0.00,67.09,0.00,0.00,-0.62,False,False,61.92,29972164.10,0,15564543.37,14407620.73,179.00,-3.32,31000000,,0.00,0.00,0.00,AVGO,-1.21
2022-01-10,62.12,60.89,62.20,60.36,62.12,29793380,0.00,0.00,63.83,0.00,0.00,0.00,0.00,67.09,0.00,0.00,-0.75,False,False,61.92,30018936.80,0,7812466.44,22206470.36,275.00,-3.16,31000000,week +buy 50% ,0.00,0.00,0.00,AVGO,-1.27
2022-01-11,62.21,61.55,62.80,61.46,62.21,19036530,0.00,0.00,62.85,0.00,0.00,0.00,0.00,67.09,0.00,0.00,-0.77,False,False,61.92,30050754.66,0,7812466.44,22238288.22,275.00,-3.06,31000000,,0.00,0.00,0.00,AVGO,-0.63
2022-01-12,62.20,62.75,63.10,61.97,62.20,18806390,0.00,0.00,62.43,0.00,0.00,0.00,0.00,67.09,0.00,0.00,-0.74,False,False,61.92,30048966.80,0,7812466.44,22236500.36,275.00,-3.07,31000000,,0.00,0.00,0.00,AVGO,-0.40
2022-01-13,59.72,62.75,62.79,59.42,59.72,30047920,0.00,0.00,61.63,0.00,0.00,0.00,0.00,67.09,0.00,0.00,-0.93,False,False,59.72,29162009.66,0,7812466.44,21349543.21,275.00,-5.93,31000000,,0.00,0.00,0.00,AVGO,-1.43
2022-01-14,59.64,59.58,60.04,59.20,59.64,25662830,0.00,0.00,61.18,0.00,0.00,0.00,0.00,67.09,0.00,0.00,-1.00,False,False,59.64,29132694.30,0,7812466.44,21320227.86,275.00,-6.02,31000000,,0.00,0.00,0.00,AVGO,-1.41
